Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
3754,5.191765069961548,1328.0,1,1,1320,79,1,500,small,False
3755,7.459208250045776,1014.0,1,1,40,79,1,400,small,False
3756,3.2154526710510254,1038.0,1,1,40,79,1,200,small,False
3757,0.6499764919281006,251.0,1,1,40,79,1,0,small,False
3758,3.0651018619537354,1039.0,1,1,40,79,1,100,small,False
3759,1.9435698986053467,625.0,1,1,40,79,1,0,small,False
3760,2.6819798946380615,743.0,1,1,40,79,1,300,small,False
3761,1.6631219387054443,623.0,1,1,40,79,1,100,small,False
3762,6.799124479293823,1310.0,1,1,1320,79,1,500,small,False
3763,3.655877113342285,1036.0,1,1,40,79,1,400,small,False
3764,1.4508402347564697,616.0,1,1,40,79,1,100,small,False
3765,1.5837280750274658,604.0,1,1,40,79,1,100,small,False
3766,0.6230323314666748,250.0,1,1,40,79,1,0,small,False
3767,3.5040512084960938,1340.0,1,1,1320,79,1,0,small,False
3768,2.26279354095459,600.0,1,1,40,79,1,0,small,False
3769,4.9434802532196045,1019.0,1,1,40,79,1,200,small,False
3770,0.6110436916351318,247.0,1,1,40,79,1,0,small,False
3771,0.567983865737915,249.0,1,1,40,79,1,0,small,False
3772,2.8359694480895996,640.0,1,1,40,79,1,100,small,False
3773,0.7396514415740967,248.0,1,1,40,79,1,0,small,False
3774,4.732957601547241,1026.0,1,1,40,79,1,600,small,False
3775,4.093088626861572,716.0,1,1,40,79,1,200,small,False
3776,7.670588731765747,999.0,1,1,40,79,1,300,small,False
3777,3.4332597255706787,810.0,1,1,40,79,1,100,small,False
3778,2.708874464035034,735.0,1,1,40,79,1,300,small,False
3779,5.552070379257202,789.0,1,1,40,79,1,300,small,False
3780,4.365480422973633,625.0,1,1,40,79,1,0,small,False
3781,0.7370178699493408,245.0,1,1,40,79,1,0,small,False
3782,0.5720620155334473,250.0,1,1,40,79,1,0,small,False
3783,0.607903242111206,244.0,1,1,40,79,1,0,small,False
3784,1.6270112991333008,640.0,1,1,40,79,1,0,small,False
3785,0.6510722637176514,245.0,1,1,40,79,1,0,small,False
3786,2.8328914642333984,730.0,1,1,40,79,1,100,small,False
3787,2.0009984970092773,603.0,1,1,40,79,1,0,small,False
3788,2.574288845062256,597.0,1,1,40,79,1,100,small,False
3789,6.412312984466553,1287.0,1,1,1320,79,1,300,small,False
3790,5.2659995555877686,1005.0,1,1,40,79,1,300,small,False
3791,2.2950053215026855,592.0,1,1,40,79,1,300,small,False
3792,0.6400377750396729,250.0,1,1,40,79,1,0,small,False
3793,3.821911334991455,746.0,1,1,40,79,1,100,small,False
3794,3.488025665283203,576.0,1,1,40,79,1,300,small,False
3795,0.6390664577484131,249.0,1,1,40,79,1,200,small,False
3796,6.133507013320923,1285.0,1,1,1320,79,1,200,small,False
3797,3.9519426822662354,1030.0,1,1,40,79,1,500,small,False
3798,0.6791143417358398,238.0,1,1,40,79,1,0,small,False
3799,2.7615461349487305,641.0,1,1,40,79,1,200,small,False
3800,0.6328399181365967,246.0,1,1,40,79,1,0,small,False
3801,0.6056339740753174,247.0,1,1,40,79,1,0,small,False
3802,4.938552141189575,1326.0,1,1,1320,79,1,400,small,False
3803,0.5570602416992188,249.0,1,1,40,79,1,0,small,False
3804,0.5867824554443359,252.0,1,1,40,79,1,0,small,False
3805,1.6487326622009277,610.0,1,1,40,79,1,100,small,False
3806,8.124027729034424,990.0,1,1,40,79,1,400,small,False
3807,0.6281774044036865,245.0,1,1,40,79,1,0,small,False
3808,0.6198506355285645,249.0,1,1,40,79,1,200,small,False
3809,0.6641116142272949,248.0,1,1,40,79,1,200,small,False
3810,4.632127523422241,1332.0,1,1,1320,79,1,300,small,False
3811,1.617079496383667,627.0,1,1,40,79,1,100,small,False
3812,4.743864297866821,1025.0,1,1,40,79,1,400,small,False
3813,4.407829761505127,1407.0,1,1,1320,79,1,400,small,False
3814,4.1179358959198,1333.0,1,1,1320,79,1,100,small,False
3815,0.5879769325256348,248.0,1,1,40,79,1,0,small,False
3816,4.165008544921875,1333.0,1,1,1320,79,1,400,small,False
3817,2.710986852645874,718.0,1,1,40,79,1,100,small,False
3818,1.991227388381958,617.0,1,1,40,79,1,0,small,False
3819,0.6199960708618164,249.0,1,1,40,79,1,0,small,False
3820,0.8319780826568604,224.0,1,1,40,79,1,0,small,False
3821,1.813147783279419,619.0,1,1,40,79,1,200,small,False
3822,1.7998838424682617,622.0,1,1,40,79,1,100,small,False
3823,5.358579635620117,1300.0,1,1,40,79,1,400,small,False
3824,6.872103691101074,1311.0,1,1,1320,79,1,700,small,False
3825,5.211767196655273,1301.0,1,1,1320,79,1,200,small,False
3826,3.710994243621826,1324.0,1,1,1320,79,1,200,small,False
3827,1.9011168479919434,609.0,1,1,40,79,1,200,small,False
3828,3.256453037261963,1036.0,1,1,40,79,1,400,small,False
3829,4.298620223999023,1026.0,1,1,40,79,1,100,small,False
3830,2.7499489784240723,580.0,1,1,40,79,1,100,small,False
3831,5.791083574295044,1013.0,1,1,40,79,1,400,small,False
3832,3.8787243366241455,1042.0,1,1,40,79,1,100,small,False
3833,0.62703537940979,250.0,1,1,40,79,1,0,small,False
3834,2.0559284687042236,591.0,1,1,40,79,1,200,small,False
3835,0.62312912940979,249.0,1,1,40,79,1,0,small,False
3836,0.6229336261749268,247.0,1,1,40,79,1,200,small,False
3837,3.439829111099243,1432.0,1,1,1320,79,1,200,small,False
3838,3.523684024810791,809.0,1,1,40,79,1,100,small,False
3839,2.517045259475708,720.0,1,1,40,79,1,400,small,False
3840,4.707096338272095,1339.0,1,1,1320,79,1,800,small,False
3841,0.5870041847229004,245.0,1,1,40,79,1,0,small,False
3842,0.5690035820007324,251.0,1,1,40,79,1,200,small,False
3843,2.833834409713745,816.0,1,1,40,79,1,100,small,False
3844,0.6019823551177979,248.0,1,1,40,79,1,0,small,False
3845,6.712058067321777,1548.0,1,1,1320,79,1,700,small,False
3846,1.5831360816955566,625.0,1,1,40,79,1,0,small,False
3847,2.3169567584991455,614.0,1,1,40,79,1,200,small,False
3848,1.3450007438659668,627.0,1,1,40,79,1,300,small,False
3849,5.1798694133758545,1323.0,1,1,1320,79,1,400,small,False
3850,5.738064527511597,1017.0,1,1,40,79,1,200,small,False
3851,3.797943115234375,735.0,1,1,40,79,1,100,small,False
3852,3.2068796157836914,1037.0,1,1,40,79,1,0,small,False
3853,0.6180236339569092,247.0,1,1,40,79,1,0,small,False
3854,0.5810575485229492,249.0,1,1,40,79,1,0,small,False
3855,0.779942512512207,245.0,1,1,40,79,1,0,small,False
3856,3.405938148498535,810.0,1,1,40,79,1,200,small,False
3857,0.6009912490844727,247.0,1,1,40,79,1,0,small,False
3858,3.5752344131469727,773.0,1,1,40,79,1,200,small,False
3859,4.336758375167847,1032.0,1,1,40,79,1,200,small,False
3860,7.830392360687256,1018.0,1,1,40,79,1,200,small,False
3861,3.7090370655059814,1342.0,1,1,1320,79,1,300,small,False
3862,3.6509950160980225,1039.0,1,1,40,79,1,0,small,False
3863,2.9189634323120117,639.0,1,1,40,79,1,0,small,False
3864,3.5654079914093018,732.0,1,1,40,79,1,200,small,False
3865,4.4265570640563965,1024.0,1,1,40,79,1,600,small,False
3866,3.000291585922241,814.0,1,1,40,79,1,200,small,False
3867,7.655712366104126,1285.0,1,1,1320,79,1,200,small,False
3868,5.258383274078369,1024.0,1,1,40,79,1,200,small,False
3869,3.8741016387939453,1017.0,1,1,40,79,1,400,small,False
3870,3.7406904697418213,807.0,1,1,40,79,1,100,small,False
3871,0.6511015892028809,249.0,1,1,40,79,1,0,small,False
3872,0.6109967231750488,248.0,1,1,40,79,1,0,small,False
3873,2.806978225708008,640.0,1,1,40,79,1,0,small,False
3874,9.265203952789307,1373.0,1,1,1320,79,1,100,small,False
3875,6.384785413742065,1315.0,1,1,1320,79,1,200,small,False
3876,5.648747682571411,1012.0,1,1,40,79,1,200,small,False
3877,0.6199278831481934,253.0,1,1,40,79,1,0,small,False
3878,0.8580739498138428,219.0,1,1,40,79,1,0,small,False
3879,1.564089059829712,652.0,1,1,40,79,1,0,small,False
3880,0.590111255645752,249.0,1,1,40,79,1,0,small,False
3881,3.2867894172668457,1342.0,1,1,1320,79,1,400,small,False
3882,6.9151153564453125,600.0,1,1,40,79,1,100,small,False
3883,0.5914309024810791,245.0,1,1,40,79,1,0,small,False
3884,4.134435653686523,627.0,1,1,40,79,1,200,small,False
3885,1.8189663887023926,614.0,1,1,40,79,1,100,small,False
3886,0.5859215259552002,249.0,1,1,40,79,1,0,small,False
3887,1.5571415424346924,638.0,1,1,40,79,1,100,small,False
3888,1.86911940574646,599.0,1,1,40,79,1,200,small,False
3889,1.912959098815918,603.0,1,1,40,79,1,0,small,False
3890,4.8530097007751465,1438.0,1,1,1320,79,1,300,small,False
3891,3.7021403312683105,1432.0,1,1,1320,79,1,100,small,False
3892,5.043864011764526,1848.0,1,1,1320,79,1,400,small,False
3893,2.0810933113098145,618.0,1,1,40,79,1,100,small,False
3894,6.129977226257324,1314.0,1,1,1320,79,1,500,small,False
3895,2.3618252277374268,745.0,1,1,40,79,1,300,small,False
3896,1.5159778594970703,631.0,1,1,40,79,1,0,small,False
3897,4.537087440490723,1419.0,1,1,1320,79,1,200,small,False
3898,3.363776683807373,635.0,1,1,40,79,1,0,small,False
3899,1.5920186042785645,633.0,1,1,40,79,1,0,small,False
3900,2.249969482421875,595.0,1,1,40,79,1,100,small,False
3901,0.5699770450592041,247.0,1,1,40,79,1,0,small,False
3902,10.545397758483887,966.0,1,1,40,79,1,100,small,False
3903,7.5573036670684814,1301.0,1,1,1320,79,1,200,small,False
3904,4.022371530532837,804.0,1,1,40,79,1,200,small,False
3905,3.663706064224243,808.0,1,1,40,79,1,100,small,False
3906,4.871474266052246,1321.0,1,1,1320,79,1,500,small,False
3907,0.7260141372680664,240.0,1,1,40,79,1,0,small,False
3908,2.8164749145507812,640.0,1,1,40,79,1,200,small,False
3909,1.935410737991333,635.0,1,1,40,79,1,0,small,False
3910,7.369584798812866,1818.0,1,1,1320,79,1,500,small,False
3911,4.748290777206421,1423.0,1,1,1320,79,1,100,small,False
3912,5.1609320640563965,1326.0,1,1,1320,79,1,300,small,False
3913,5.566940069198608,1330.0,1,1,1320,79,1,200,small,False
3914,0.6310129165649414,252.0,1,1,40,79,1,0,small,False
3915,3.617788791656494,756.0,1,1,40,79,1,200,small,False
3916,0.5598776340484619,248.0,1,1,40,79,1,0,small,False
3917,2.8854353427886963,639.0,1,1,40,79,1,200,small,False
3918,5.116130828857422,1687.0,1,1,1320,79,1,200,small,False
3919,0.6280133724212646,247.0,1,1,40,79,1,0,small,False
3920,0.570854902267456,249.0,1,1,40,79,1,0,small,False
3921,4.681892395019531,1334.0,1,1,1320,79,1,200,small,False
3922,0.5581035614013672,248.0,1,1,40,79,1,0,small,False
3923,0.6707375049591064,248.0,1,1,40,79,1,0,small,False
3924,1.7510871887207031,628.0,1,1,40,79,1,200,small,False
3925,5.525298595428467,1319.0,1,1,1320,79,1,200,small,False
3926,4.574315547943115,1331.0,1,1,1320,79,1,100,small,False
3927,6.273297548294067,1398.0,1,1,1320,79,1,500,small,False
3928,2.4651269912719727,741.0,1,1,40,79,1,300,small,False
3929,3.137129783630371,813.0,1,1,40,79,1,300,small,False
3930,4.6353936195373535,1022.0,1,1,40,79,1,500,small,False
3931,4.41213583946228,1318.0,1,1,1320,79,1,300,small,False
3932,1.8138809204101562,623.0,1,1,40,79,1,200,small,False
3933,0.772010087966919,242.0,1,1,40,79,1,0,small,False
3934,2.979005813598633,639.0,1,1,40,79,1,0,small,False
3935,3.9743239879608154,1056.0,1,1,40,79,1,200,small,False
3936,3.4785144329071045,718.0,1,1,40,79,1,100,small,False
3937,3.9586730003356934,805.0,1,1,40,79,1,200,small,False
3938,5.368273973464966,791.0,1,1,40,79,1,200,small,False
3939,1.4050145149230957,607.0,1,1,40,79,1,200,small,False
3940,5.369128465652466,1324.0,1,1,1320,79,1,500,small,False
3941,2.0645735263824463,617.0,1,1,40,79,1,0,small,False
3942,3.9730136394500732,1334.0,1,1,1320,79,1,300,small,False
3943,1.8430614471435547,636.0,1,1,40,79,1,300,small,False
3944,1.4129958152770996,654.0,1,1,40,79,1,200,small,False
3945,5.429103374481201,1305.0,1,1,40,79,1,200,small,False
3946,6.993596315383911,1859.0,1,1,1320,79,1,200,small,False
3947,0.7150332927703857,247.0,1,1,40,79,1,0,small,False
3948,6.964446544647217,1024.0,1,1,40,79,1,500,small,False
3949,1.7166435718536377,634.0,1,1,40,79,1,0,small,False
3950,1.5450787544250488,627.0,1,1,40,79,1,100,small,False
3951,0.5892629623413086,249.0,1,1,40,79,1,0,small,False
3952,0.6390230655670166,246.0,1,1,40,79,1,0,small,False
3953,1.4359259605407715,630.0,1,1,40,79,1,0,small,False
3954,1.5511281490325928,652.0,1,1,40,79,1,0,small,False
3955,1.7609684467315674,636.0,1,1,40,79,1,0,small,False
3956,1.2746608257293701,612.0,1,1,40,79,1,0,small,False
3957,3.347115993499756,771.0,1,1,40,79,1,0,small,False
3958,2.917499303817749,639.0,1,1,40,79,1,0,small,False
3959,1.2139430046081543,610.0,1,1,40,79,1,200,small,False
3960,4.1745688915252686,1055.0,1,1,40,79,1,100,small,False
3961,0.664309024810791,235.0,1,1,40,79,1,0,small,False
3962,1.5530967712402344,636.0,1,1,40,79,1,100,small,False
3963,0.6950068473815918,247.0,1,1,40,79,1,200,small,False
3964,3.9073407649993896,1338.0,1,1,1320,79,1,200,small,False
3965,5.495500564575195,1321.0,1,1,1320,79,1,400,small,False
3966,1.3169550895690918,615.0,1,1,40,79,1,0,small,False
3967,4.752037286758423,1844.0,1,1,1320,79,1,800,small,False
3968,3.4883956909179688,1326.0,1,1,1320,79,1,400,small,False
3969,6.197265386581421,1022.0,1,1,40,79,1,300,small,False
3970,2.8313992023468018,763.0,1,1,40,79,1,100,small,False
3971,4.066004991531372,1320.0,1,1,1320,79,1,400,small,False
3972,0.7104578018188477,249.0,1,1,40,79,1,0,small,False
3973,3.511246681213379,1037.0,1,1,40,79,1,400,small,False
3974,2.9367449283599854,769.0,1,1,40,79,1,200,small,False
3975,2.951017379760742,1044.0,1,1,40,79,1,200,small,False
3976,5.244939088821411,1329.0,1,1,1320,79,1,300,small,False
3977,5.098534822463989,1024.0,1,1,40,79,1,100,small,False
3978,2.5209078788757324,736.0,1,1,40,79,1,0,small,False
3979,1.9407362937927246,599.0,1,1,40,79,1,200,small,False
3980,0.6898837089538574,234.0,1,1,40,79,1,0,small,False
3981,3.983915090560913,1420.0,1,1,1320,79,1,500,small,False
3982,0.5699582099914551,248.0,1,1,40,79,1,0,small,False
3983,15.13614273071289,1588.0,1,1,1320,79,1,900,small,False
3984,2.3516478538513184,594.0,1,1,40,79,1,100,small,False
3985,3.4797048568725586,810.0,1,1,40,79,1,300,small,False
3986,3.1742405891418457,765.0,1,1,40,79,1,300,small,False
3987,0.6688570976257324,249.0,1,1,40,79,1,0,small,False
3988,0.6520822048187256,249.0,1,1,40,79,1,0,small,False
3989,5.511753559112549,790.0,1,1,40,79,1,300,small,False
3990,4.946532726287842,1683.0,1,1,1320,79,1,500,small,False
3991,3.778468608856201,1035.0,1,1,40,79,1,300,small,False
3992,7.558038949966431,1290.0,1,1,1320,79,1,300,small,False
3993,3.738980293273926,742.0,1,1,40,79,1,100,small,False
3994,4.588569164276123,1029.0,1,1,40,79,1,100,small,False
3995,5.019042491912842,1312.0,1,1,1320,79,1,200,small,False
3996,0.557011604309082,247.0,1,1,40,79,1,0,small,False
3997,2.0129950046539307,612.0,1,1,40,79,1,100,small,False
3998,7.6635518074035645,1004.0,1,1,40,79,1,1300,small,False
3999,1.9469478130340576,586.0,1,1,40,79,1,100,small,False
4000,0.5800707340240479,247.0,1,1,40,79,1,0,small,False
4001,5.2081239223480225,1305.0,1,1,40,79,1,400,small,False
4002,4.502331733703613,1031.0,1,1,40,79,1,200,small,False
4003,5.379990339279175,1308.0,1,1,1320,79,1,200,small,False
4004,1.5349762439727783,630.0,1,1,40,79,1,0,small,False
4005,4.223818063735962,1344.0,1,1,1320,79,1,300,small,False
4006,0.6820061206817627,240.0,1,1,40,79,1,0,small,False
4007,3.8571131229400635,724.0,1,1,40,79,1,200,small,False
4008,3.3004260063171387,798.0,1,1,40,79,1,600,small,False
4009,0.5598182678222656,247.0,1,1,40,79,1,0,small,False
4010,4.255906343460083,1304.0,1,1,40,79,1,400,small,False
4011,3.0780162811279297,1044.0,1,1,40,79,1,300,small,False
4012,0.5700232982635498,248.0,1,1,40,79,1,200,small,False
4013,2.614996910095215,591.0,1,1,40,79,1,0,small,False
4014,4.477044343948364,1030.0,1,1,40,79,1,400,small,False
4015,17.502877473831177,901.0,1,1,40,79,1,500,small,False
4016,3.9644227027893066,1034.0,1,1,40,79,1,0,small,False
4017,1.6073589324951172,639.0,1,1,40,79,1,100,small,False
4018,3.479123830795288,1326.0,1,1,1320,79,1,300,small,False
4019,4.739527940750122,1029.0,1,1,40,79,1,600,small,False
4020,5.675906419754028,755.0,1,1,40,79,1,100,small,False
4021,0.6520552635192871,235.0,1,1,40,79,1,0,small,False
4022,4.246709823608398,1033.0,1,1,40,79,1,500,small,False
4023,2.8079640865325928,777.0,1,1,40,79,1,300,small,False
4024,4.905909538269043,1312.0,1,1,1320,79,1,200,small,False
4025,0.6399960517883301,246.0,1,1,40,79,1,200,small,False
4026,4.848036289215088,1418.0,1,1,1320,79,1,500,small,False
4027,2.4749152660369873,741.0,1,1,40,79,1,300,small,False
4028,2.6829512119293213,730.0,1,1,40,79,1,200,small,False
4029,1.7126216888427734,624.0,1,1,40,79,1,100,small,False
4030,4.00894021987915,1337.0,1,1,1320,79,1,300,small,False
4031,4.85869836807251,796.0,1,1,40,79,1,200,small,False
4032,4.437939405441284,1334.0,1,1,1320,79,1,300,small,False
4033,1.8000516891479492,594.0,1,1,40,79,1,0,small,False
4034,4.040889263153076,1427.0,1,1,1320,79,1,0,small,False
4035,0.6610078811645508,248.0,1,1,40,79,1,0,small,False
4036,4.831078290939331,1034.0,1,1,40,79,1,400,small,False
4037,0.5790281295776367,251.0,1,1,40,79,1,0,small,False
4038,4.692909002304077,1027.0,1,1,40,79,1,300,small,False
4039,2.0010364055633545,603.0,1,1,40,79,1,200,small,False
4040,1.7479920387268066,613.0,1,1,40,79,1,0,small,False
4041,4.705786943435669,1315.0,1,1,1320,79,1,400,small,False
4042,3.6954352855682373,1045.0,1,1,40,79,1,100,small,False
4043,0.6646828651428223,247.0,1,1,40,79,1,0,small,False
4044,4.435007810592651,1051.0,1,1,40,79,1,200,small,False
4045,1.7190184593200684,635.0,1,1,40,79,1,100,small,False
4046,2.6447935104370117,739.0,1,1,40,79,1,200,small,False
4047,1.6051065921783447,652.0,1,1,40,79,1,100,small,False
4048,4.471894979476929,1027.0,1,1,40,79,1,200,small,False
4049,3.019357442855835,1329.0,1,1,1320,79,1,100,small,False
4050,3.272305965423584,636.0,1,1,40,79,1,100,small,False
4051,6.84183931350708,1397.0,1,1,1320,79,1,500,small,False
4052,2.694983959197998,628.0,1,1,40,79,1,0,small,False
4053,0.753838300704956,236.0,1,1,40,79,1,0,small,False
4054,3.9306654930114746,1045.0,1,1,40,79,1,200,small,False
4055,0.584104061126709,248.0,1,1,40,79,1,200,small,False
4056,3.0362846851348877,638.0,1,1,40,79,1,0,small,False
4057,4.78122615814209,1021.0,1,1,40,79,1,200,small,False
4058,0.8015334606170654,233.0,1,1,40,79,1,0,small,False
4059,0.6329915523529053,252.0,1,1,40,79,1,0,small,False
4060,2.8917922973632812,639.0,1,1,40,79,1,0,small,False
4061,5.9130539894104,1312.0,1,1,1320,79,1,0,small,False
4062,5.088318586349487,1024.0,1,1,40,79,1,400,small,False
4063,0.5829973220825195,250.0,1,1,40,79,1,0,small,False
4064,3.9394760131835938,1346.0,1,1,1320,79,1,300,small,False
4065,0.605004072189331,249.0,1,1,40,79,1,0,small,False
4066,0.5977466106414795,247.0,1,1,40,79,1,0,small,False
4067,0.6100218296051025,246.0,1,1,40,79,1,0,small,False
4068,0.5859568119049072,252.0,1,1,40,79,1,0,small,False
4069,0.6098489761352539,252.0,1,1,40,79,1,0,small,False
4070,0.5699992179870605,251.0,1,1,40,79,1,0,small,False
4071,4.596296787261963,1028.0,1,1,40,79,1,100,small,False
4072,1.9582781791687012,601.0,1,1,40,79,1,0,small,False
4073,1.5456714630126953,635.0,1,1,40,79,1,0,small,False
4074,1.5099244117736816,639.0,1,1,40,79,1,0,small,False
4075,0.6220219135284424,248.0,1,1,40,79,1,0,small,False
4076,4.769664525985718,1025.0,1,1,40,79,1,500,small,False
4077,2.505084753036499,733.0,1,1,40,79,1,0,small,False
4078,3.491121768951416,750.0,1,1,40,79,1,500,small,False
4079,6.250848293304443,1014.0,1,1,40,79,1,600,small,False
4080,0.5796165466308594,249.0,1,1,40,79,1,200,small,False
4081,3.055034875869751,794.0,1,1,40,79,1,200,small,False
4082,3.572270631790161,1037.0,1,1,40,79,1,200,small,False
4083,1.7159013748168945,629.0,1,1,40,79,1,100,small,False
4084,4.154934883117676,1338.0,1,1,1320,79,1,600,small,False
4085,5.883174180984497,1017.0,1,1,40,79,1,500,small,False
4086,1.4479985237121582,630.0,1,1,40,79,1,0,small,False
4087,3.291959047317505,635.0,1,1,40,79,1,0,small,False
4088,4.962720632553101,795.0,1,1,40,79,1,400,small,False
4089,0.6399590969085693,250.0,1,1,40,79,1,0,small,False
4090,4.6383445262908936,1421.0,1,1,1320,79,1,400,small,False
4091,1.637617826461792,636.0,1,1,40,79,1,100,small,False
4092,2.6820497512817383,761.0,1,1,40,79,1,300,small,False
4093,3.832850933074951,1035.0,1,1,40,79,1,200,small,False
4094,0.7859034538269043,230.0,1,1,40,79,1,0,small,False
4095,2.0419797897338867,620.0,1,1,40,79,1,0,small,False
4096,0.5877416133880615,246.0,1,1,40,79,1,200,small,False
4097,3.605659246444702,1060.0,1,1,40,79,1,100,small,False
4098,5.449202537536621,1022.0,1,1,40,79,1,300,small,False
4099,2.7407519817352295,641.0,1,1,40,79,1,400,small,False
4100,0.5819797515869141,247.0,1,1,40,79,1,0,small,False
