Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
1307,18.55543065071106,889.0,1,1,40,79,1,400,small,False
1308,13.06382441520691,933.0,1,1,40,79,1,500,small,False
1309,3.12436580657959,609.0,1,1,40,79,1,200,small,False
1310,3.7338509559631348,571.0,1,1,40,79,1,100,small,False
1311,4.131255865097046,758.0,1,1,40,79,1,100,small,False
1312,16.1931312084198,655.0,1,1,40,79,1,200,small,False
1313,7.260052680969238,1020.0,1,1,40,79,1,500,small,False
1314,3.773482084274292,566.0,1,1,40,79,1,100,small,False
1315,1.4710626602172852,616.0,1,1,40,79,1,200,small,False
1316,1.5020852088928223,653.0,1,1,40,79,1,200,small,False
1317,0.6660418510437012,240.0,1,1,40,79,1,0,small,False
1318,27.394573211669922,810.0,1,1,40,79,1,400,small,False
1319,16.48066282272339,1191.0,1,1,1320,79,1,400,small,False
1320,0.7289929389953613,247.0,1,1,40,79,1,0,small,False
1321,1.9659535884857178,602.0,1,1,40,79,1,0,small,False
1322,11.417245149612427,1782.0,1,1,1320,79,1,600,small,False
1323,25.378111839294434,596.0,1,1,40,79,1,500,small,False
1324,17.974061012268066,914.0,1,1,40,79,1,400,small,False
1325,4.427572727203369,624.0,1,1,40,79,1,0,small,False
1326,7.5645527839660645,674.0,1,1,40,79,1,200,small,False
1327,4.579617738723755,1330.0,1,1,1320,79,1,600,small,False
1328,2.103541851043701,593.0,1,1,40,79,1,100,small,False
1329,5.112356662750244,731.0,1,1,40,79,1,100,small,False
1330,15.034274339675903,946.0,1,1,40,79,1,300,small,False
1331,18.422857522964478,892.0,1,1,40,79,1,400,small,False
1332,0.7431941032409668,246.0,1,1,40,79,1,0,small,False
1333,8.385891437530518,712.0,1,1,40,79,1,200,small,False
1334,0.7029666900634766,251.0,1,1,40,79,1,0,small,False
1335,4.918722152709961,738.0,1,1,40,79,1,300,small,False
1336,0.8050003051757812,241.0,1,1,40,79,1,0,small,False
1337,6.501219034194946,741.0,1,1,40,79,1,200,small,False
1338,6.372937917709351,781.0,1,1,40,79,1,300,small,False
1339,7.54777455329895,736.0,1,1,40,79,1,100,small,False
1340,13.753872394561768,490.0,1,1,40,79,1,0,small,False
1341,6.366824150085449,781.0,1,1,40,79,1,200,small,False
1342,1.7057063579559326,638.0,1,1,40,79,1,200,small,False
1343,11.62023639678955,1264.0,1,1,1320,79,1,400,small,False
1344,4.997718095779419,1028.0,1,1,40,79,1,600,small,False
1345,14.872623920440674,925.0,1,1,40,79,1,300,small,False
1346,2.8521909713745117,640.0,1,1,40,79,1,0,small,False
1347,16.93421196937561,1212.0,1,1,1320,79,1,500,small,False
1348,6.739816188812256,1293.0,1,1,1320,79,1,200,small,False
1349,1.5983972549438477,639.0,1,1,40,79,1,0,small,False
1350,16.537917137145996,933.0,1,1,40,79,1,100,small,False
1351,1.6090219020843506,634.0,1,1,40,79,1,0,small,False
1352,0.6502628326416016,242.0,1,1,40,79,1,0,small,False
1353,15.783949136734009,658.0,1,1,40,79,1,200,small,False
1354,2.872870922088623,772.0,1,1,40,79,1,100,small,False
1355,5.834345579147339,1306.0,1,1,40,79,1,200,small,False
1356,12.092719078063965,971.0,1,1,40,79,1,400,small,False
1357,5.970247030258179,1009.0,1,1,40,79,1,400,small,False
1358,10.534908056259155,964.0,1,1,40,79,1,500,small,False
1359,10.377689838409424,989.0,1,1,40,79,1,600,small,False
1360,1.9759521484375,637.0,1,1,40,79,1,100,small,False
1361,5.178743839263916,699.0,1,1,40,79,1,200,small,False
1362,6.566337585449219,741.0,1,1,40,79,1,200,small,False
1363,18.92981481552124,659.0,1,1,40,79,1,400,small,False
1364,5.207994222640991,793.0,1,1,40,79,1,200,small,False
1365,5.364405393600464,759.0,1,1,40,79,1,300,small,False
1366,2.766392469406128,593.0,1,1,40,79,1,0,small,False
1367,7.484965085983276,536.0,1,1,40,79,1,0,small,False
1368,0.7322959899902344,246.0,1,1,40,79,1,0,small,False
1369,2.059429883956909,600.0,1,1,40,79,1,100,small,False
1370,1.374964952468872,607.0,1,1,40,79,1,0,small,False
1371,10.919861316680908,1279.0,1,1,1320,79,1,300,small,False
1372,0.6490356922149658,242.0,1,1,40,79,1,0,small,False
1373,4.745537996292114,722.0,1,1,40,79,1,200,small,False
1374,5.684244155883789,755.0,1,1,40,79,1,200,small,False
1375,5.4634222984313965,1041.0,1,1,40,79,1,100,small,False
1376,12.293521165847778,1482.0,1,1,1320,79,1,200,small,False
1377,11.500097751617432,531.0,1,1,40,79,1,100,small,False
1378,1.9632086753845215,597.0,1,1,40,79,1,0,small,False
1379,5.219227075576782,1012.0,1,1,40,79,1,300,small,False
1380,15.950835227966309,910.0,1,1,40,79,1,300,small,False
1381,5.281796455383301,1017.0,1,1,40,79,1,200,small,False
1382,2.059086561203003,615.0,1,1,40,79,1,100,small,False
1383,9.97603964805603,660.0,1,1,40,79,1,300,small,False
1384,4.196415185928345,773.0,1,1,40,79,1,400,small,False
1385,2.126981496810913,628.0,1,1,40,79,1,0,small,False
1386,17.063915729522705,1208.0,1,1,1320,79,1,300,small,False
1387,0.7150561809539795,241.0,1,1,40,79,1,200,small,False
1388,7.270893096923828,773.0,1,1,40,79,1,400,small,False
1389,8.218295335769653,672.0,1,1,40,79,1,200,small,False
1390,25.458192825317383,845.0,1,1,40,79,1,300,small,False
1391,12.308263778686523,952.0,1,1,40,79,1,100,small,False
1392,25.109562635421753,1716.0,1,1,1320,79,1,1000,small,False
1393,7.857469797134399,1299.0,1,1,1320,79,1,400,small,False
1394,9.392143964767456,674.0,1,1,40,79,1,200,small,False
1395,1.4886329174041748,653.0,1,1,40,79,1,200,small,False
1396,9.49489140510559,974.0,1,1,40,79,1,500,small,False
1397,8.002364873886108,661.0,1,1,40,79,1,200,small,False
1398,14.619335412979126,615.0,1,1,40,79,1,200,small,False
1399,13.562474012374878,711.0,1,1,40,79,1,300,small,False
1400,2.9629194736480713,639.0,1,1,40,79,1,0,small,False
1401,8.585746765136719,988.0,1,1,40,79,1,500,small,False
1402,5.30083441734314,762.0,1,1,40,79,1,300,small,False
1403,11.074650764465332,1346.0,1,1,1320,79,1,600,small,False
1404,1.8071763515472412,602.0,1,1,40,79,1,100,small,False
1405,20.120028018951416,1166.0,1,1,1320,79,1,500,small,False
1406,4.5291361808776855,565.0,1,1,40,79,1,200,small,False
1407,5.2067248821258545,1838.0,1,1,1320,79,1,300,small,False
1408,0.9575111865997314,217.0,1,1,40,79,1,0,small,False
1409,0.7210195064544678,245.0,1,1,40,79,1,0,small,False
1410,16.804112911224365,908.0,1,1,40,79,1,400,small,False
1411,2.8390965461730957,640.0,1,1,40,79,1,100,small,False
1412,6.862745523452759,1005.0,1,1,40,79,1,400,small,False
1413,6.350881099700928,1014.0,1,1,40,79,1,500,small,False
1414,5.439274549484253,791.0,1,1,40,79,1,300,small,False
1415,11.565650939941406,1241.0,1,1,1320,79,1,600,small,False
1416,2.8441176414489746,637.0,1,1,40,79,1,200,small,False
1417,6.278136968612671,1015.0,1,1,40,79,1,300,small,False
1418,19.775415182113647,651.0,1,1,40,79,1,300,small,False
1419,30.53695034980774,558.0,1,1,898,116,2,300,small,False
1420,9.586134910583496,1268.0,1,1,1320,79,1,400,small,False
1421,11.53981876373291,731.0,1,1,40,79,1,300,small,False
1422,2.2371795177459717,597.0,1,1,40,79,1,0,small,False
1423,13.220309257507324,715.0,1,1,40,79,1,200,small,False
1424,9.386662483215332,1375.0,1,1,1320,79,1,300,small,False
1425,5.031617164611816,1024.0,1,1,40,79,1,200,small,False
1426,12.46055293083191,1054.0,1,1,40,79,1,300,small,False
1427,8.412955522537231,761.0,1,1,40,79,1,300,small,False
1428,11.514304161071777,683.0,1,1,40,79,1,100,small,False
1429,8.523879766464233,707.0,1,1,40,79,1,100,small,False
1430,0.6659111976623535,242.0,1,1,40,79,1,0,small,False
1431,27.59757375717163,2148.0,1,1,1320,79,1,900,small,False
1432,17.620696306228638,672.0,1,1,40,79,1,300,small,False
1433,3.6034533977508545,808.0,1,1,40,79,1,100,small,False
1434,6.234865427017212,1673.0,1,1,1320,79,1,500,small,False
1435,0.7220597267150879,247.0,1,1,40,79,1,0,small,False
1436,2.095499038696289,621.0,1,1,40,79,1,200,small,False
1437,0.8047807216644287,239.0,1,1,40,79,1,0,small,False
1438,20.376211643218994,645.0,1,1,40,79,1,200,small,False
1439,0.6600463390350342,251.0,1,1,40,79,1,0,small,False
1440,16.214977741241455,1218.0,1,1,1320,79,1,400,small,False
1441,6.090888977050781,1012.0,1,1,40,79,1,500,small,False
1442,9.402507066726685,998.0,1,1,40,79,1,100,small,False
1443,9.03497576713562,1272.0,1,1,1320,79,1,400,small,False
1444,1.7023749351501465,651.0,1,1,40,79,1,100,small,False
1445,0.668067216873169,252.0,1,1,40,79,1,0,small,False
1446,12.350959777832031,951.0,1,1,40,79,1,300,small,False
1447,14.167532444000244,638.0,1,1,40,79,1,300,small,False
1448,0.7411036491394043,239.0,1,1,40,79,1,0,small,False
1449,0.6368429660797119,247.0,1,1,40,79,1,0,small,False
1450,2.803144693374634,640.0,1,1,40,79,1,100,small,False
1451,10.844908714294434,967.0,1,1,40,79,1,500,small,False
1452,12.054321765899658,633.0,1,1,40,79,1,100,small,False
1453,7.6354663372039795,736.0,1,1,40,79,1,300,small,False
1454,0.8059272766113281,236.0,1,1,40,79,1,0,small,False
1455,5.472695350646973,614.0,1,1,40,79,1,200,small,False
1456,18.023216247558594,1184.0,1,1,1320,79,1,400,small,False
1457,5.301820278167725,792.0,1,1,40,79,1,200,small,False
1458,0.6539778709411621,246.0,1,1,40,79,1,0,small,False
1459,5.062702894210815,794.0,1,1,40,79,1,200,small,False
1460,0.6716675758361816,248.0,1,1,40,79,1,0,small,False
1461,1.8479158878326416,626.0,1,1,40,79,1,0,small,False
1462,0.6288223266601562,249.0,1,1,40,79,1,0,small,False
1463,1.735199213027954,614.0,1,1,40,79,1,200,small,False
1464,3.837308645248413,703.0,1,1,40,79,1,0,small,False
1465,12.897851705551147,965.0,1,1,40,79,1,200,small,False
1466,2.873223066329956,640.0,1,1,40,79,1,100,small,False
1467,11.691691160202026,966.0,1,1,40,79,1,400,small,False
1468,0.678020715713501,251.0,1,1,40,79,1,0,small,False
1469,10.34333872795105,972.0,1,1,40,79,1,300,small,False
1470,3.707871913909912,631.0,1,1,40,79,1,100,small,False
1471,5.212416648864746,731.0,1,1,40,79,1,200,small,False
1472,3.5070900917053223,633.0,1,1,40,79,1,0,small,False
1473,0.6509268283843994,250.0,1,1,40,79,1,0,small,False
1474,9.332411289215088,752.0,1,1,40,79,1,300,small,False
1475,13.496217727661133,1238.0,1,1,1320,79,1,200,small,False
1476,0.8416876792907715,233.0,1,1,40,79,1,0,small,False
1477,3.416980743408203,763.0,1,1,40,79,1,300,small,False
1478,10.780699253082275,739.0,1,1,40,79,1,200,small,False
1479,6.350764036178589,1321.0,1,1,1320,79,1,500,small,False
1480,1.605759620666504,631.0,1,1,40,79,1,100,small,False
1481,0.621896505355835,250.0,1,1,40,79,1,0,small,False
1482,10.511770725250244,741.0,1,1,40,79,1,300,small,False
1483,30.684545516967773,382.0,1,1,722,116,2,200,small,False
1484,5.818575620651245,686.0,1,1,40,79,1,300,small,False
1485,0.7406644821166992,246.0,1,1,40,79,1,0,small,False
1486,0.9559292793273926,205.0,1,1,40,79,1,0,small,False
1487,19.782209157943726,1183.0,1,1,1320,79,1,600,small,False
1488,13.850622177124023,1240.0,1,1,1320,79,1,500,small,False
1489,21.965481996536255,1160.0,1,1,1320,79,1,400,small,False
1490,9.595899820327759,718.0,1,1,40,79,1,200,small,False
1491,4.607458591461182,622.0,1,1,40,79,1,0,small,False
1492,0.7300093173980713,231.0,1,1,40,79,1,0,small,False
1493,1.880913257598877,597.0,1,1,40,79,1,100,small,False
1494,0.6619935035705566,251.0,1,1,40,79,1,0,small,False
1495,0.7197678089141846,244.0,1,1,40,79,1,0,small,False
1496,30.673096895217896,558.0,1,1,898,99,2,200,small,False
1497,2.7979536056518555,599.0,1,1,40,79,1,0,small,False
1498,3.3151299953460693,594.0,1,1,40,79,1,0,small,False
1499,4.7819201946258545,1028.0,1,1,40,79,1,300,small,False
1500,0.6680245399475098,252.0,1,1,40,79,1,0,small,False
1501,1.997148036956787,593.0,1,1,40,79,1,400,small,False
1502,7.253559350967407,1023.0,1,1,40,79,1,500,small,False
1503,2.9993021488189697,638.0,1,1,40,79,1,0,small,False
1504,0.6584970951080322,251.0,1,1,40,79,1,0,small,False
1505,6.765204668045044,1303.0,1,1,1320,79,1,300,small,False
1506,4.428321838378906,624.0,1,1,40,79,1,0,small,False
1507,0.6366961002349854,249.0,1,1,40,79,1,0,small,False
1508,2.0751187801361084,611.0,1,1,40,79,1,0,small,False
1509,6.127412557601929,1005.0,1,1,40,79,1,500,small,False
1510,0.6461029052734375,248.0,1,1,40,79,1,0,small,False
1511,10.03283953666687,1254.0,1,1,1320,79,1,500,small,False
1512,5.742586374282837,1304.0,1,1,1320,79,1,300,small,False
1513,1.6211137771606445,652.0,1,1,40,79,1,100,small,False
1514,9.420064210891724,751.0,1,1,40,79,1,300,small,False
1515,7.09669828414917,598.0,1,1,40,79,1,0,small,False
1516,30.515915632247925,558.0,1,1,898,79,2,500,small,False
1517,0.6738805770874023,250.0,1,1,40,79,1,0,small,False
1518,4.015216827392578,1040.0,1,1,40,79,1,300,small,False
1519,3.1048672199249268,722.0,1,1,40,79,1,0,small,False
1520,30.547141075134277,558.0,1,1,898,106,2,400,small,False
1521,0.568037748336792,248.0,1,1,40,79,1,0,small,False
1522,6.136759042739868,753.0,1,1,40,79,1,400,small,False
1523,30.808361530303955,559.0,1,1,899,143,2,300,small,False
1524,0.8189711570739746,237.0,1,1,40,79,1,0,small,False
1525,2.9637291431427,639.0,1,1,40,79,1,0,small,False
1526,2.889068126678467,612.0,1,1,40,79,1,200,small,False
1527,3.049943685531616,772.0,1,1,40,79,1,0,small,False
1528,13.476623058319092,1251.0,1,1,1320,79,1,100,small,False
1529,5.815055847167969,1314.0,1,1,1320,79,1,200,small,False
1530,2.9404640197753906,752.0,1,1,40,79,1,200,small,False
1531,2.834862470626831,640.0,1,1,40,79,1,200,small,False
1532,5.703158855438232,788.0,1,1,40,79,1,200,small,False
1533,0.6409525871276855,247.0,1,1,40,79,1,0,small,False
1534,7.175337076187134,1001.0,1,1,40,79,1,500,small,False
1535,0.6538708209991455,250.0,1,1,40,79,1,0,small,False
1536,0.7180237770080566,251.0,1,1,40,79,1,0,small,False
1537,14.491111278533936,937.0,1,1,40,79,1,300,small,False
1538,14.518674373626709,665.0,1,1,40,79,1,100,small,False
1539,10.86132550239563,984.0,1,1,40,79,1,400,small,False
1540,0.7849717140197754,238.0,1,1,40,79,1,0,small,False
1541,8.7990403175354,985.0,1,1,40,79,1,500,small,False
1542,0.6026763916015625,251.0,1,1,40,79,1,0,small,False
1543,2.325701951980591,590.0,1,1,40,79,1,0,small,False
1544,30.59652090072632,558.0,1,1,898,84,2,300,small,False
1545,0.6390328407287598,251.0,1,1,40,79,1,0,small,False
1546,26.17742133140564,2168.0,1,1,1320,79,1,800,small,False
1547,27.864418029785156,1106.0,1,1,1320,79,1,400,small,False
1548,7.584164619445801,770.0,1,1,40,79,1,300,small,False
1549,0.8109664916992188,248.0,1,1,40,79,1,0,small,False
1550,12.813448429107666,1231.0,1,1,1320,79,1,400,small,False
1551,2.009333372116089,583.0,1,1,40,79,1,100,small,False
1552,0.6731114387512207,246.0,1,1,40,79,1,0,small,False
1553,8.860351085662842,1271.0,1,1,1320,79,1,400,small,False
1554,14.210364818572998,647.0,1,1,40,79,1,200,small,False
1555,8.342681646347046,585.0,1,1,40,79,1,100,small,False
1556,15.060050249099731,1340.0,1,1,1320,79,1,300,small,False
1557,0.7218904495239258,247.0,1,1,40,79,1,0,small,False
1558,12.490169763565063,1247.0,1,1,1320,79,1,400,small,False
1559,3.8597357273101807,806.0,1,1,40,79,1,200,small,False
1560,9.31107211112976,1266.0,1,1,1320,79,1,200,small,False
1561,6.183254957199097,1315.0,1,1,1320,79,1,300,small,False
1562,6.579517602920532,1031.0,1,1,40,79,1,500,small,False
1563,12.75363278388977,484.0,1,1,40,79,1,100,small,False
1564,4.654259204864502,1322.0,1,1,1320,79,1,100,small,False
1565,4.661917448043823,1334.0,1,1,1320,79,1,300,small,False
1566,4.0996434688568115,723.0,1,1,40,79,1,400,small,False
1567,5.491659641265869,1301.0,1,1,1320,79,1,500,small,False
1568,0.6388514041900635,247.0,1,1,40,79,1,0,small,False
1569,8.33460021018982,1295.0,1,1,1320,79,1,600,small,False
1570,30.224804878234863,558.0,1,1,898,85,2,300,small,False
1571,2.7879981994628906,640.0,1,1,40,79,1,0,small,False
1572,9.216108322143555,754.0,1,1,40,79,1,300,small,False
1573,8.049802541732788,1270.0,1,1,40,79,1,400,small,False
1574,9.85916781425476,961.0,1,1,40,79,1,300,small,False
1575,8.66819453239441,959.0,1,1,40,79,1,400,small,False
1576,0.821601390838623,229.0,1,1,40,79,1,200,small,False
1577,1.8099892139434814,608.0,1,1,40,79,1,100,small,False
1578,7.0884130001068115,775.0,1,1,40,79,1,300,small,False
1579,5.540044784545898,613.0,1,1,40,79,1,100,small,False
1580,11.180557250976562,734.0,1,1,40,79,1,200,small,False
1581,3.1365413665771484,611.0,1,1,40,79,1,0,small,False
1582,11.424119234085083,955.0,1,1,40,79,1,400,small,False
1583,9.392410039901733,981.0,1,1,40,79,1,700,small,False
1584,0.6511967182159424,247.0,1,1,40,79,1,200,small,False
1585,6.2819249629974365,699.0,1,1,40,79,1,200,small,False
1586,0.6705210208892822,248.0,1,1,40,79,1,0,small,False
1587,7.214984655380249,773.0,1,1,40,79,1,200,small,False
1588,10.575517177581787,1249.0,1,1,1320,79,1,400,small,False
1589,5.83752179145813,1310.0,1,1,1320,79,1,300,small,False
1590,3.342884063720703,617.0,1,1,40,79,1,0,small,False
1591,10.894341945648193,1251.0,1,1,1320,79,1,500,small,False
1592,1.867027997970581,606.0,1,1,40,79,1,0,small,False
1593,0.6089212894439697,251.0,1,1,40,79,1,0,small,False
1594,7.094702959060669,727.0,1,1,40,79,1,100,small,False
1595,3.1471633911132812,597.0,1,1,40,79,1,0,small,False
1596,0.6097855567932129,249.0,1,1,40,79,1,0,small,False
1597,30.53965926170349,564.0,1,1,898,93,2,1500,small,False
1598,0.7311277389526367,247.0,1,1,40,79,1,0,small,False
1599,0.7622747421264648,237.0,1,1,40,79,1,0,small,False
1600,4.865895986557007,796.0,1,1,40,79,1,300,small,False
1601,0.6401190757751465,250.0,1,1,40,79,1,0,small,False
1602,4.384662866592407,747.0,1,1,40,79,1,100,small,False
1603,11.904816150665283,1243.0,1,1,1320,79,1,500,small,False
1604,0.654005765914917,252.0,1,1,40,79,1,0,small,False
1605,5.001113653182983,795.0,1,1,40,79,1,300,small,False
1606,8.2132887840271,587.0,1,1,40,79,1,100,small,False
1607,4.058801889419556,759.0,1,1,40,79,1,200,small,False
1608,3.5501554012298584,587.0,1,1,40,79,1,200,small,False
1609,6.754425525665283,1006.0,1,1,40,79,1,200,small,False
1610,0.6630308628082275,248.0,1,1,40,79,1,0,small,False
1611,10.10724949836731,717.0,1,1,40,79,1,200,small,False
1612,23.61650562286377,613.0,1,1,40,79,1,400,small,False
1613,30.86124610900879,382.0,1,1,722,129,2,300,small,False
1614,8.587964534759521,988.0,1,1,40,79,1,400,small,False
1615,3.668659210205078,744.0,1,1,40,79,1,300,small,False
1616,1.3920905590057373,605.0,1,1,40,79,1,100,small,False
1617,22.873056411743164,544.0,1,1,40,79,1,300,small,False
1618,0.6321005821228027,250.0,1,1,40,79,1,0,small,False
1619,4.400197267532349,1050.0,1,1,40,79,1,300,small,False
1620,5.773584604263306,786.0,1,1,40,79,1,200,small,False
1621,3.3770592212677,587.0,1,1,40,79,1,100,small,False
1622,12.859153509140015,944.0,1,1,40,79,1,400,small,False
1623,4.9451820850372314,1018.0,1,1,40,79,1,300,small,False
1624,12.193959951400757,976.0,1,1,40,79,1,300,small,False
1625,9.212175369262695,708.0,1,1,40,79,1,200,small,False
1626,2.091977596282959,587.0,1,1,40,79,1,100,small,False
1627,4.550793170928955,1328.0,1,1,1320,79,1,200,small,False
1628,18.810495138168335,661.0,1,1,40,79,1,100,small,False
1629,30.547402143478394,382.0,1,1,722,79,2,100,small,False
1630,0.7465677261352539,240.0,1,1,40,79,1,0,small,False
1631,2.409898519515991,644.0,1,1,40,79,1,0,small,False
1632,0.6487143039703369,244.0,1,1,40,79,1,0,small,False
1633,2.367094039916992,618.0,1,1,40,79,1,0,small,False
1634,30.792768001556396,382.0,1,1,722,79,2,200,small,False
1635,11.392488241195679,667.0,1,1,40,79,1,200,small,False
1636,9.786542415618896,716.0,1,1,40,79,1,100,small,False
1637,6.963791131973267,775.0,1,1,40,79,1,300,small,False
1638,0.6065306663513184,251.0,1,1,40,79,1,0,small,False
1639,0.6500186920166016,244.0,1,1,40,79,1,0,small,False
1640,11.331706047058105,697.0,1,1,40,79,1,200,small,False
1641,3.0208122730255127,638.0,1,1,40,79,1,300,small,False
1642,12.952682971954346,717.0,1,1,40,79,1,300,small,False
1643,15.577235221862793,1226.0,1,1,1320,79,1,300,small,False
1644,1.806852102279663,600.0,1,1,40,79,1,0,small,False
1645,0.6720151901245117,251.0,1,1,40,79,1,0,small,False
1646,6.71491003036499,1008.0,1,1,40,79,1,400,small,False
1647,0.726088285446167,250.0,1,1,40,79,1,0,small,False
1648,0.6630315780639648,248.0,1,1,40,79,1,0,small,False
