Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
5010,3,588.0,1.8436965942382812,1,1,40,79,1,100,small,False
5011,3,575.0,4.688176870346069,1,1,41,100,1,200,small,False
5012,7,382.0,25.356904983520508,1,1,41,112,1,100,small,False
5013,3,207.0,0.8819580078125,1,1,46,93,1,0,small,False
5014,5,432.0,26.82258367538452,1,1,722,89,2,200,small,False
5015,4,432.0,26.98266100883484,1,1,722,93,2,200,small,False
5016,4,186.0,0.9500024318695068,1,1,40,101,1,0,small,False
5017,1,432.0,26.756518840789795,1,1,722,93,2,300,small,False
5018,0,304.0,26.80849862098694,1,1,594,106,2,100,small,False
5019,6,432.0,26.693792819976807,1,1,722,102,2,300,small,False
5020,2,304.0,26.86266279220581,1,1,594,94,2,0,small,False
5021,7,432.0,26.878605365753174,1,1,722,79,2,300,small,False
5022,3,432.0,26.9004065990448,1,1,722,96,2,100,small,False
5023,5,432.0,26.897644519805908,1,1,722,93,2,100,small,False
5024,4,608.0,26.81271982192993,1,1,898,103,2,300,small,False
5025,7,745.0,5.332892417907715,1,1,41,106,1,400,small,False
5026,1,432.0,26.67362689971924,1,1,722,99,2,200,small,False
5027,1,202.0,0.7720053195953369,1,1,46,93,1,0,small,False
5028,1,202.0,0.7850310802459717,1,1,45,95,1,0,small,False
5029,0,320.0,25.60424280166626,1,1,48,79,1,100,small,False
5030,6,432.0,26.641063690185547,1,1,722,81,2,100,small,False
5031,2,304.0,26.715686559677124,1,1,594,91,2,400,small,False
5032,3,432.0,26.744215488433838,1,1,722,102,2,100,small,False
5033,5,432.0,26.92314887046814,1,1,722,93,2,200,small,False
5034,4,432.0,26.791791677474976,1,1,722,97,2,100,small,False
5035,7,432.0,26.802226543426514,1,1,722,102,2,400,small,False
5036,1,432.0,26.792181491851807,1,1,722,103,2,100,small,False
5037,0,432.0,26.719886541366577,1,1,722,97,2,100,small,False
5038,6,432.0,26.628741979599,1,1,722,101,2,100,small,False
5039,6,199.0,0.8754942417144775,1,1,41,102,1,0,small,False
5040,2,432.0,26.755932569503784,1,1,722,93,2,200,small,False
5041,3,432.0,26.806575775146484,1,1,722,101,2,100,small,False
5042,5,432.0,26.969452381134033,1,1,722,84,2,300,small,False
5043,6,520.0,10.874433517456055,1,1,43,102,1,0,small,False
5044,4,432.0,26.82614755630493,1,1,722,84,2,100,small,False
5045,6,181.0,0.9056661128997803,1,1,40,93,1,0,small,False
5046,7,432.0,26.517866611480713,1,1,722,108,2,100,small,False
5047,1,304.0,26.840826749801636,1,1,594,109,2,0,small,False
5048,0,432.0,26.899622917175293,1,1,722,93,2,400,small,False
5049,0,188.0,0.868250846862793,1,1,40,84,1,0,small,False
5050,2,427.0,21.277024030685425,1,1,48,79,1,0,small,False
5051,2,525.0,3.7981159687042236,1,1,48,79,1,0,small,False
5052,3,432.0,26.577067613601685,1,1,722,89,2,200,small,False
5053,5,432.0,26.717949151992798,1,1,722,79,2,100,small,False
5054,5,185.0,0.8721988201141357,1,1,41,105,1,0,small,False
5055,4,432.0,26.6795072555542,1,1,722,79,2,400,small,False
5056,6,432.0,26.93051314353943,1,1,722,82,2,100,small,False
5057,7,432.0,26.795100688934326,1,1,722,93,2,300,small,False
5058,4,589.0,1.8434970378875732,1,1,42,106,1,200,small,False
5059,7,194.0,0.8435080051422119,1,1,42,103,1,0,small,False
5060,1,432.0,26.581411361694336,1,1,722,102,2,200,small,False
5061,1,206.0,0.8898897171020508,1,1,47,81,1,0,small,False
5062,0,432.0,26.911436557769775,1,1,722,79,2,200,small,False
5063,2,304.0,26.568068027496338,1,1,594,81,2,100,small,False
5064,2,181.0,0.9178440570831299,1,1,40,84,1,0,small,False
5065,4,486.0,14.130700588226318,1,1,40,96,1,100,small,False
5066,3,304.0,26.877848148345947,1,1,594,103,2,100,small,False
5067,5,432.0,26.91975736618042,1,1,722,102,2,200,small,False
5068,6,432.0,26.784611463546753,1,1,722,103,2,400,small,False
5069,6,176.0,1.0678455829620361,1,1,43,129,1,0,small,False
5070,7,432.0,26.665257692337036,1,1,722,81,2,200,small,False
5071,6,186.0,0.9610893726348877,1,1,43,111,1,0,small,False
5072,6,195.0,0.7718093395233154,1,1,41,104,1,0,small,False
5073,6,200.0,0.738734245300293,1,1,41,101,1,0,small,False
5074,1,304.0,26.639363288879395,1,1,594,84,2,100,small,False
5075,6,195.0,0.7750358581542969,1,1,41,109,1,0,small,False
5076,6,204.0,0.7497391700744629,1,1,43,103,1,0,small,False
5077,0,304.0,26.7936692237854,1,1,594,84,2,0,small,False
5078,2,432.0,26.957480430603027,1,1,722,96,2,300,small,False
5079,4,432.0,26.856669425964355,1,1,722,106,2,100,small,False
5080,2,556.0,3.4585695266723633,1,1,39,79,1,0,small,False
5081,3,432.0,26.837639808654785,1,1,722,79,2,100,small,False
5082,5,304.0,26.774755239486694,1,1,594,102,2,100,small,False
5083,3,577.0,1.9589078426361084,1,1,40,79,1,100,small,False
5084,7,373.0,26.7232449054718,1,1,663,96,2,0,small,False
5085,1,432.0,26.613552570343018,1,1,722,116,2,100,small,False
5086,6,432.0,27.02564764022827,1,1,722,104,2,100,small,False
5087,0,304.0,26.88399887084961,1,1,594,86,2,0,small,False
5088,4,432.0,26.606043815612793,1,1,722,93,2,300,small,False
5089,2,432.0,26.8695330619812,1,1,722,84,2,200,small,False
5090,3,432.0,26.810900688171387,1,1,722,102,2,100,small,False
5091,5,432.0,26.86095666885376,1,1,722,106,2,200,small,False
5092,7,432.0,26.810842037200928,1,1,722,99,2,400,small,False
5093,7,187.0,0.8618125915527344,1,1,41,99,1,0,small,False
5094,1,432.0,26.79961657524109,1,1,722,83,2,300,small,False
5095,6,388.0,25.662736892700195,1,1,50,79,1,200,small,False
5096,3,540.0,8.582393646240234,1,1,42,101,1,200,small,False
5097,2,443.0,17.00147557258606,1,1,41,101,1,300,small,False
5098,0,432.0,27.04040288925171,1,1,722,93,2,200,small,False
5099,7,518.0,11.444143533706665,1,1,47,79,1,0,small,False
5100,4,432.0,27.178581953048706,1,1,722,112,2,300,small,False
5101,5,432.0,26.911474227905273,1,1,722,96,2,200,small,False
5102,1,432.0,27.001455068588257,1,1,722,101,2,100,small,False
5103,6,432.0,26.867551565170288,1,1,722,114,2,100,small,False
5104,1,192.0,0.8743786811828613,1,1,40,93,1,0,small,False
5105,1,199.0,0.7338554859161377,1,1,42,102,1,0,small,False
5106,3,432.0,26.768178462982178,1,1,722,96,2,100,small,False
5107,2,432.0,26.646424531936646,1,1,722,99,2,200,small,False
5108,0,432.0,26.822189331054688,1,1,722,108,2,200,small,False
5109,7,304.0,26.796640396118164,1,1,594,105,2,0,small,False
5110,4,432.0,26.851734161376953,1,1,722,79,2,100,small,False
5111,7,588.0,3.347252130508423,1,1,41,108,1,300,small,False
5112,5,432.0,26.548428773880005,1,1,722,79,2,400,small,False
5113,6,432.0,26.63277292251587,1,1,722,93,2,100,small,False
5114,1,432.0,26.973458766937256,1,1,722,93,2,200,small,False
5115,1,193.0,0.9158740043640137,1,1,41,101,1,0,small,False
5116,3,304.0,26.74068021774292,1,1,594,86,2,100,small,False
5117,7,402.0,17.404309272766113,1,1,44,120,1,100,small,False
5118,2,304.0,26.617189645767212,1,1,594,79,2,0,small,False
5119,0,373.0,26.545361280441284,1,1,45,101,1,200,small,False
5120,0,193.0,0.8689112663269043,1,1,41,102,1,0,small,False
5121,4,406.0,21.23373770713806,1,1,43,104,1,100,small,False
5122,7,580.0,4.727387428283691,1,1,46,85,1,0,small,False
5123,5,424.0,15.242170333862305,1,1,51,114,1,100,small,False
5124,1,534.0,9.40430760383606,1,1,44,101,1,0,small,False
5125,6,304.0,26.562389850616455,1,1,594,103,2,0,small,False
5126,1,463.0,16.847065210342407,1,1,44,115,1,0,small,False
5127,3,432.0,26.477429389953613,1,1,722,86,2,300,small,False
5128,6,569.0,3.4544599056243896,1,1,42,106,1,0,small,False
5129,6,202.0,0.8539783954620361,1,1,44,108,1,0,small,False
5130,2,432.0,26.599077701568604,1,1,722,93,2,100,small,False
5131,0,432.0,26.684592485427856,1,1,722,103,2,100,small,False
5132,4,432.0,26.728828191757202,1,1,722,88,2,200,small,False
5133,7,432.0,26.930506944656372,1,1,722,105,2,100,small,False
5134,5,304.0,26.67288613319397,1,1,594,101,2,0,small,False
5135,0,545.0,5.907398223876953,1,1,42,109,1,100,small,False
5136,7,572.0,3.642496347427368,1,1,44,99,1,100,small,False
5137,0,479.0,10.413891553878784,1,1,49,79,1,200,small,False
5138,4,430.0,17.264584064483643,1,1,44,105,1,100,small,False
5139,1,304.0,26.618748903274536,1,1,594,101,2,300,small,False
5140,3,304.0,26.574599266052246,1,1,594,99,2,0,small,False
5141,6,304.0,26.79971718788147,1,1,594,86,2,100,small,False
5142,2,304.0,26.67965030670166,1,1,594,106,2,0,small,False
5143,2,200.0,0.7536294460296631,1,1,40,89,1,0,small,False
5144,5,432.0,26.768335342407227,1,1,722,79,2,200,small,False
5145,7,304.0,26.79963207244873,1,1,594,93,2,200,small,False
5146,7,207.0,0.8720710277557373,1,1,49,104,1,0,small,False
5147,7,197.0,0.9374513626098633,1,1,40,97,1,0,small,False
5148,7,198.0,0.7679779529571533,1,1,41,103,1,200,small,False
5149,0,432.0,26.666513919830322,1,1,722,101,2,200,small,False
5150,4,432.0,27.011056661605835,1,1,722,99,2,100,small,False
5151,4,189.0,0.8727321624755859,1,1,41,104,1,200,small,False
5152,1,304.0,26.843154907226562,1,1,594,79,2,0,small,False
5153,3,431.0,26.71161675453186,1,1,721,89,2,0,small,False
5154,3,196.0,0.757014274597168,1,1,40,84,1,0,small,False
5155,6,432.0,26.63464665412903,1,1,722,108,2,200,small,False
5156,6,189.0,0.8939156532287598,1,1,41,101,1,0,small,False
5157,2,304.0,26.768942832946777,1,1,594,93,2,0,small,False
5158,5,432.0,26.842605352401733,1,1,722,103,2,300,small,False
5159,5,198.0,0.742992639541626,1,1,42,103,1,0,small,False
5160,7,432.0,26.683845281600952,1,1,722,79,2,100,small,False
5161,7,208.0,0.7705261707305908,1,1,48,81,1,0,small,False
5162,0,432.0,26.918226718902588,1,1,722,95,2,100,small,False
5163,4,304.0,26.61416006088257,1,1,594,108,2,100,small,False
5164,1,432.0,26.642582416534424,1,1,722,115,2,100,small,False
5165,3,304.0,26.696521759033203,1,1,594,79,2,100,small,False
5166,6,432.0,26.708296060562134,1,1,722,102,2,300,small,False
5167,2,432.0,26.797085285186768,1,1,722,84,2,200,small,False
5168,5,432.0,26.688158750534058,1,1,722,101,2,100,small,False
5169,7,304.0,26.729447841644287,1,1,594,96,2,200,small,False
5170,0,394.0,21.860336542129517,1,1,42,103,1,100,small,False
5171,0,199.0,0.8819959163665771,1,1,46,101,1,0,small,False
5172,4,304.0,26.479696035385132,1,1,594,101,2,200,small,False
5173,1,432.0,26.841890811920166,1,1,722,96,2,100,small,False
5174,3,304.0,26.619895935058594,1,1,594,86,2,100,small,False
5175,2,304.0,26.443135499954224,1,1,594,93,2,0,small,False
5176,6,432.0,26.837830066680908,1,1,722,106,2,100,small,False
5177,5,432.0,26.643289804458618,1,1,722,98,2,200,small,False
5178,5,191.0,0.8329100608825684,1,1,41,79,1,0,small,False
5179,7,304.0,26.944095611572266,1,1,594,84,2,100,small,False
5180,7,204.0,0.7589964866638184,1,1,45,96,1,0,small,False
5181,0,432.0,26.989909172058105,1,1,722,79,2,200,small,False
5182,4,432.0,26.67278528213501,1,1,722,84,2,100,small,False
5183,4,183.0,0.9720380306243896,1,1,41,101,1,0,small,False
5184,4,181.0,0.8577675819396973,1,1,40,98,1,0,small,False
5185,4,187.0,0.8578932285308838,1,1,40,84,1,0,small,False
5186,1,432.0,26.686827421188354,1,1,722,101,2,100,small,False
5187,3,304.0,26.66158127784729,1,1,594,81,2,100,small,False
5188,6,432.0,26.54725432395935,1,1,722,104,2,100,small,False
5189,2,432.0,26.701263427734375,1,1,722,96,2,200,small,False
5190,6,582.0,3.106867790222168,1,1,46,105,1,100,small,False
5191,5,304.0,26.769452571868896,1,1,594,84,2,100,small,False
5192,7,304.0,26.52545189857483,1,1,594,110,2,0,small,False
5193,7,205.0,0.7345914840698242,1,1,46,101,1,0,small,False
5194,7,206.0,0.7314233779907227,1,1,49,97,1,0,small,False
5195,0,432.0,26.50568985939026,1,1,722,98,2,200,small,False
5196,4,432.0,26.801586151123047,1,1,722,84,2,200,small,False
5197,4,187.0,0.8811583518981934,1,1,40,79,1,0,small,False
5198,1,432.0,26.963223934173584,1,1,722,102,2,300,small,False
5199,3,432.0,26.632410287857056,1,1,722,93,2,200,small,False
5200,2,432.0,26.75288963317871,1,1,722,101,2,100,small,False
5201,6,304.0,26.781136989593506,1,1,594,89,2,100,small,False
5202,6,205.0,0.7870192527770996,1,1,47,93,1,0,small,False
5203,5,432.0,26.901317358016968,1,1,722,102,2,400,small,False
5204,0,304.0,26.806722402572632,1,1,594,101,2,100,small,False
5205,7,432.0,26.934648036956787,1,1,722,106,2,100,small,False
5206,0,200.0,0.7610397338867188,1,1,42,103,1,0,small,False
5207,4,304.0,26.64052104949951,1,1,594,93,2,100,small,False
5208,1,304.0,26.819517612457275,1,1,594,105,2,100,small,False
5209,3,304.0,26.603536367416382,1,1,594,93,2,0,small,False
5210,2,304.0,26.52373743057251,1,1,594,86,2,0,small,False
5211,6,432.0,27.197481632232666,1,1,722,89,2,200,small,False
5212,5,432.0,26.999665021896362,1,1,722,106,2,300,small,False
5213,7,432.0,26.703330039978027,1,1,722,103,2,100,small,False
5214,0,432.0,26.622148036956787,1,1,722,93,2,200,small,False
5215,7,205.0,0.7874853610992432,1,1,47,79,1,0,small,False
5216,4,432.0,26.794677257537842,1,1,722,124,2,100,small,False
5217,4,198.0,0.6520075798034668,1,1,40,79,1,0,small,False
5218,1,304.0,26.711158514022827,1,1,594,79,2,100,small,False
5219,3,432.0,26.639153242111206,1,1,722,83,2,100,small,False
5220,2,304.0,26.60857892036438,1,1,594,79,2,0,small,False
5221,6,304.0,26.69264531135559,1,1,594,102,2,100,small,False
5222,5,432.0,26.89320421218872,1,1,722,91,2,100,small,False
5223,0,304.0,26.525524377822876,1,1,594,79,2,300,small,False
5224,7,432.0,26.570862293243408,1,1,722,89,2,300,small,False
5225,4,304.0,26.84955668449402,1,1,594,103,2,400,small,False
5226,1,432.0,26.62079691886902,1,1,722,93,2,100,small,False
5227,3,304.0,26.725756406784058,1,1,594,121,2,100,small,False
5228,1,202.0,0.7647562026977539,1,1,43,111,1,0,small,False
5229,1,192.0,0.9549624919891357,1,1,46,79,1,0,small,False
5230,2,304.0,26.678983449935913,1,1,594,79,2,100,small,False
5231,1,195.0,0.882986307144165,1,1,42,103,1,0,small,False
5232,1,207.0,0.7654838562011719,1,1,51,79,1,0,small,False
5233,6,304.0,26.669530868530273,1,1,594,106,2,0,small,False
5234,5,432.0,27.02507185935974,1,1,722,102,2,200,small,False
5235,7,409.0,21.461416959762573,1,1,43,105,1,0,small,False
5236,0,304.0,26.877919673919678,1,1,594,102,2,0,small,False
5237,4,432.0,26.948699474334717,1,1,722,89,2,200,small,False
5238,4,198.0,0.6710073947906494,1,1,40,93,1,0,small,False
5239,3,432.0,26.575026273727417,1,1,722,93,2,100,small,False
5240,3,184.0,0.8859078884124756,1,1,41,103,1,0,small,False
5241,2,304.0,26.681471586227417,1,1,594,79,2,100,small,False
5242,1,432.0,26.758956909179688,1,1,722,100,2,500,small,False
5243,6,304.0,26.708381175994873,1,1,594,79,2,0,small,False
5244,5,304.0,26.746466159820557,1,1,594,101,2,0,small,False
5245,7,304.0,26.637520790100098,1,1,594,96,2,100,small,False
5246,0,304.0,26.681621313095093,1,1,594,106,2,0,small,False
5247,4,304.0,26.751190900802612,1,1,594,84,2,200,small,False
5248,3,304.0,26.776647806167603,1,1,594,105,2,0,small,False
5249,2,304.0,26.73239779472351,1,1,594,79,2,0,small,False
5250,1,304.0,26.574158906936646,1,1,594,108,2,0,small,False
5251,6,304.0,26.637845993041992,1,1,594,86,2,200,small,False
5252,5,432.0,26.92259407043457,1,1,722,81,2,100,small,False
5253,7,608.0,26.810148000717163,1,1,898,85,2,400,small,False
5254,6,555.0,7.175097465515137,1,1,44,108,1,0,small,False
5255,0,304.0,26.598374605178833,1,1,594,97,2,0,small,False
5256,4,432.0,26.929768323898315,1,1,722,105,2,100,small,False
5257,3,432.0,26.716338396072388,1,1,722,93,2,100,small,False
5258,3,198.0,0.7617380619049072,1,1,44,108,1,0,small,False
5259,2,608.0,26.608119249343872,1,1,898,84,2,400,small,False
5260,4,571.0,1.883709192276001,1,1,40,84,1,0,small,False
5261,3,199.0,0.7519989013671875,1,1,40,79,1,0,small,False
5262,2,203.0,0.7520456314086914,1,1,42,102,1,0,small,False
5263,1,304.0,26.750148057937622,1,1,594,79,2,200,small,False
5264,1,588.0,3.2308788299560547,1,1,40,84,1,0,small,False
5265,1,198.0,0.8658397197723389,1,1,41,104,1,0,small,False
5266,5,304.0,26.427736520767212,1,1,594,79,2,100,small,False
5267,7,432.0,26.683250904083252,1,1,722,99,2,200,small,False
5268,7,201.0,0.7641046047210693,1,1,41,93,1,200,small,False
5269,6,432.0,26.749541997909546,1,1,722,104,2,200,small,False
5270,2,498.0,12.84720230102539,1,1,40,84,1,100,small,False
5271,0,432.0,26.870447397232056,1,1,722,84,2,200,small,False
5272,3,487.0,14.020115852355957,1,1,40,96,1,100,small,False
5273,0,202.0,0.7648811340332031,1,1,44,101,1,0,small,False
5274,0,182.0,0.8677940368652344,1,1,40,84,1,0,small,False
5275,7,525.0,10.190011978149414,1,1,42,104,1,0,small,False
5276,4,432.0,26.892978191375732,1,1,722,102,2,200,small,False
5277,0,512.0,11.297841310501099,1,1,40,79,1,100,small,False
5278,0,206.0,0.7669665813446045,1,1,49,105,1,0,small,False
5279,1,432.0,26.916379928588867,1,1,722,103,2,200,small,False
5280,5,432.0,26.758188247680664,1,1,722,101,2,100,small,False
5281,5,206.0,0.7508029937744141,1,1,51,79,1,0,small,False
5282,5,578.0,3.311077833175659,1,1,48,85,1,100,small,False
5283,6,432.0,26.57995343208313,1,1,722,109,2,100,small,False
5284,2,304.0,26.602036952972412,1,1,594,99,2,0,small,False
5285,2,193.0,0.8657605648040771,1,1,43,105,1,0,small,False
5286,3,432.0,26.526008367538452,1,1,722,99,2,200,small,False
5287,2,203.0,0.7607722282409668,1,1,43,101,1,0,small,False
5288,7,432.0,26.657344102859497,1,1,722,79,2,100,small,False
5289,5,423.0,14.828007459640503,1,1,41,111,1,0,small,False
5290,4,432.0,26.599205255508423,1,1,722,102,2,100,small,False
5291,5,193.0,0.8998606204986572,1,1,41,108,1,0,small,False
5292,0,432.0,26.615461587905884,1,1,722,97,2,200,small,False
5293,1,304.0,26.651894330978394,1,1,594,79,2,200,small,False
5294,6,304.0,26.67740797996521,1,1,594,91,2,0,small,False
5295,3,432.0,26.800275564193726,1,1,722,102,2,400,small,False
5296,2,304.0,26.68830394744873,1,1,594,114,2,200,small,False
5297,1,524.0,9.972275495529175,1,1,40,84,1,100,small,False
5298,3,200.0,0.7618341445922852,1,1,41,102,1,0,small,False
5299,4,421.0,15.9436936378479,1,1,43,102,1,100,small,False
5300,4,200.0,0.8180420398712158,1,1,41,102,1,0,small,False
5301,7,432.0,26.81351089477539,1,1,722,103,2,200,small,False
5302,6,476.0,15.27157998085022,1,1,40,84,1,100,small,False
5303,5,432.0,27.01704502105713,1,1,722,96,2,200,small,False
5304,0,304.0,26.622847080230713,1,1,594,79,2,0,small,False
5305,1,304.0,26.851036548614502,1,1,594,99,2,200,small,False
5306,3,304.0,26.764951944351196,1,1,594,109,2,100,small,False
5307,2,432.0,26.98197650909424,1,1,722,84,2,400,small,False
5308,4,432.0,26.802496671676636,1,1,722,104,2,100,small,False
5309,7,432.0,26.770643949508667,1,1,722,84,2,200,small,False
5310,7,199.0,0.7639734745025635,1,1,40,99,1,0,small,False
5311,6,432.0,26.702192068099976,1,1,722,103,2,200,small,False
5312,2,511.0,11.52442479133606,1,1,40,93,1,100,small,False
5313,0,304.0,26.511290550231934,1,1,594,84,2,0,small,False
5314,5,432.0,26.660003662109375,1,1,722,101,2,200,small,False
5315,6,201.0,0.7537415027618408,1,1,40,79,1,0,small,False
5316,6,589.0,3.091845750808716,1,1,40,93,1,200,small,False
5317,1,432.0,26.548647165298462,1,1,722,79,2,200,small,False
5318,3,304.0,26.886836528778076,1,1,594,89,2,0,small,False
5319,4,304.0,26.5677707195282,1,1,594,101,2,0,small,False
5320,4,183.0,0.8640007972717285,1,1,39,79,1,0,small,False
5321,7,432.0,26.552491903305054,1,1,722,89,2,100,small,False
5322,1,560.0,6.170495986938477,1,1,40,93,1,0,small,False
5323,4,510.0,5.795719146728516,1,1,49,81,1,100,small,False
5324,2,432.0,26.723047971725464,1,1,722,79,2,200,small,False
5325,5,432.0,26.754868268966675,1,1,722,102,2,100,small,False
5326,0,432.0,26.95169186592102,1,1,722,105,2,100,small,False
5327,0,197.0,0.7607138156890869,1,1,40,89,1,0,small,False
5328,6,432.0,26.625999927520752,1,1,722,106,2,400,small,False
5329,6,197.0,0.8639876842498779,1,1,43,109,1,0,small,False
5330,3,432.0,26.84784984588623,1,1,722,99,2,200,small,False
5331,6,517.0,11.53536343574524,1,1,46,93,1,100,small,False
5332,7,432.0,26.752686977386475,1,1,722,84,2,300,small,False
5333,1,432.0,26.621557235717773,1,1,722,103,2,100,small,False
5334,4,432.0,26.61117196083069,1,1,722,99,2,300,small,False
5335,2,432.0,26.763378381729126,1,1,722,94,2,300,small,False
5336,5,432.0,26.66634774208069,1,1,722,101,2,200,small,False
5337,0,304.0,26.540689945220947,1,1,594,79,2,0,small,False
5338,5,196.0,0.7668695449829102,1,1,42,105,1,0,small,False
