Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
1813,2,304.0,22.830645322799683,1,1,594,99,2,0,small,False
1814,4,548.0,22.861273765563965,1,1,594,100,1,100,small,False
1815,3,432.0,22.892524242401123,1,1,722,101,2,200,small,False
1816,0,304.0,22.813957691192627,1,1,594,101,2,0,small,False
1817,1,1212.0,22.93950366973877,1,1,594,103,0,100,small,False
1818,2,304.0,22.846304416656494,1,1,594,79,2,0,small,False
1819,4,690.0,22.837602376937866,1,1,722,88,1,400,small,False
1820,3,304.0,22.903035879135132,1,1,594,96,2,0,small,False
1821,0,683.0,22.850977182388306,1,1,722,103,1,200,small,False
1822,1,304.0,22.771425485610962,1,1,594,96,2,200,small,False
1823,2,432.0,22.818209648132324,1,1,722,96,2,200,small,False
1824,4,432.0,22.965903997421265,1,1,722,110,2,200,small,False
1825,3,304.0,22.817981243133545,1,1,594,93,2,100,small,False
1826,0,304.0,22.787801027297974,1,1,594,89,2,300,small,False
1827,1,304.0,22.75156021118164,1,1,594,85,2,100,small,False
1828,2,432.0,23.02810525894165,1,1,722,111,2,100,small,False
1829,4,796.0,22.92560863494873,1,1,594,93,0,0,small,False
1830,3,304.0,22.947998523712158,1,1,594,99,2,100,small,False
1831,0,304.0,23.013216495513916,1,1,594,99,2,100,small,False
1832,1,304.0,22.89558696746826,1,1,594,89,2,100,small,False
1833,2,304.0,22.821079969406128,1,1,594,105,2,100,small,False
1834,4,304.0,22.74578619003296,1,1,594,97,2,100,small,False
1835,3,690.0,22.974393844604492,1,1,722,93,1,200,small,False
1836,0,554.0,22.920156478881836,1,1,594,98,1,0,small,False
1837,1,972.0,22.842997789382935,1,1,594,93,1,100,small,False
1838,2,432.0,22.86020040512085,1,1,722,98,2,200,small,False
1839,4,304.0,22.915560245513916,1,1,594,99,2,100,small,False
1840,3,304.0,22.809651136398315,1,1,594,112,2,100,small,False
1841,0,432.0,22.830620050430298,1,1,722,104,2,100,small,False
1842,1,304.0,22.79497480392456,1,1,594,93,2,0,small,False
1843,2,549.0,22.744269132614136,1,1,594,99,1,100,small,False
1844,4,304.0,22.790189027786255,1,1,594,79,2,0,small,False
1845,3,801.0,22.841070890426636,1,1,594,79,0,100,small,False
1846,0,432.0,22.83400869369507,1,1,722,79,2,100,small,False
1847,1,304.0,22.740046739578247,1,1,594,99,2,100,small,False
1848,2,551.0,22.921331644058228,1,1,594,96,1,0,small,False
1849,4,304.0,22.955933809280396,1,1,594,81,2,100,small,False
1850,3,304.0,22.702261209487915,1,1,594,79,2,100,small,False
1851,0,684.0,22.827921867370605,1,1,722,102,1,100,small,False
1852,1,304.0,22.718647956848145,1,1,594,105,2,100,small,False
1853,2,304.0,22.79722237586975,1,1,594,101,2,100,small,False
1854,4,432.0,22.829749584197998,1,1,722,102,2,200,small,False
1855,3,304.0,22.91126012802124,1,1,594,79,2,100,small,False
1856,0,304.0,22.770297050476074,1,1,594,79,2,0,small,False
1857,1,554.0,22.824727535247803,1,1,594,106,1,100,small,False
1858,2,432.0,23.051974773406982,1,1,722,85,2,100,small,False
1859,4,304.0,22.91916298866272,1,1,594,101,2,0,small,False
1860,3,432.0,22.760513067245483,1,1,722,102,2,100,small,False
1861,0,560.0,22.77884078025818,1,1,594,83,1,100,small,False
1862,1,304.0,22.766605377197266,1,1,594,103,2,300,small,False
1863,2,304.0,22.829241275787354,1,1,594,106,2,0,small,False
1864,4,432.0,22.867067337036133,1,1,722,99,2,100,small,False
1865,3,953.0,22.815306425094604,1,1,594,106,1,200,small,False
1866,0,304.0,22.82547879219055,1,1,594,105,2,0,small,False
1867,1,304.0,22.89312195777893,1,1,594,83,2,0,small,False
1868,2,432.0,22.756162405014038,1,1,722,105,2,200,small,False
1869,4,544.0,22.82088804244995,1,1,594,99,1,100,small,False
1870,3,432.0,22.800156354904175,1,1,722,111,2,100,small,False
1871,0,304.0,22.79813051223755,1,1,594,106,2,100,small,False
1872,1,432.0,22.90251922607422,1,1,722,84,2,200,small,False
1873,2,304.0,22.73849058151245,1,1,594,101,2,200,small,False
1874,4,562.0,22.782700538635254,1,1,594,102,1,0,small,False
1875,4,709.0,2.0485944747924805,1,1,312,91,255,0,small,False
1876,3,432.0,22.791247844696045,1,1,722,106,2,200,small,False
1877,0,561.0,22.907905340194702,1,1,594,79,1,100,small,False
1878,1,304.0,22.825364112854004,1,1,594,79,2,200,small,False
1879,2,547.0,22.80686855316162,1,1,594,96,1,0,small,False
1880,4,304.0,22.779538869857788,1,1,594,84,2,0,small,False
1881,3,304.0,22.75473690032959,1,1,594,89,2,100,small,False
1882,0,304.0,22.87025213241577,1,1,594,79,2,100,small,False
1883,1,432.0,22.941322088241577,1,1,722,104,2,200,small,False
1884,2,304.0,22.903565883636475,1,1,594,99,2,0,small,False
1885,4,304.0,22.94938898086548,1,1,594,99,2,100,small,False
1886,3,304.0,22.80800151824951,1,1,594,99,2,100,small,False
1887,0,304.0,22.84449052810669,1,1,594,100,2,400,small,False
1888,1,972.0,22.789986610412598,1,1,594,93,1,0,small,False
1889,2,304.0,22.76392889022827,1,1,594,98,2,200,small,False
1890,4,304.0,22.87951374053955,1,1,594,103,2,100,small,False
1891,3,304.0,22.891270399093628,1,1,594,96,2,0,small,False
1892,0,432.0,22.89331555366516,1,1,722,81,2,100,small,False
1893,1,304.0,22.792945861816406,1,1,594,102,2,100,small,False
1894,2,304.0,22.821636199951172,1,1,594,103,2,100,small,False
1895,4,304.0,22.80389404296875,1,1,594,109,2,0,small,False
1896,3,304.0,22.687192916870117,1,1,594,93,2,0,small,False
1897,0,304.0,22.762423753738403,1,1,594,95,2,0,small,False
1898,1,303.0,22.737778663635254,1,1,593,104,2,100,small,False
1899,2,304.0,22.906965732574463,1,1,594,84,2,0,small,False
1900,4,912.0,22.90821361541748,1,1,594,104,1,100,small,False
1901,3,549.0,22.8797447681427,1,1,594,79,1,0,small,False
1902,0,951.0,22.724528074264526,1,1,594,99,1,200,small,False
1903,1,304.0,22.751614093780518,1,1,594,81,2,100,small,False
1904,3,925.0,15.963293313980103,1,1,298,79,255,100,small,False
1905,2,432.0,22.89836835861206,1,1,722,96,2,100,small,False
1906,4,304.0,22.780824422836304,1,1,594,96,2,0,small,False
1907,0,304.0,22.782078981399536,1,1,594,99,2,300,small,False
1908,1,683.0,22.93543314933777,1,1,722,98,1,100,small,False
1909,3,304.0,22.899252891540527,1,1,594,104,2,100,small,False
1910,2,432.0,22.939255237579346,1,1,722,99,2,200,small,False
1911,4,560.0,22.921112298965454,1,1,594,83,1,0,small,False
1912,0,304.0,22.84456491470337,1,1,594,96,2,100,small,False
1913,1,304.0,22.803395748138428,1,1,594,84,2,0,small,False
1914,3,554.0,22.817620277404785,1,1,594,102,1,200,small,False
1915,2,1214.0,22.895618200302124,1,1,594,89,0,0,small,False
1916,4,432.0,22.7559072971344,1,1,722,109,2,0,small,False
1917,0,304.0,22.8065984249115,1,1,594,89,2,0,small,False
1918,4,1082.0,7.483604192733765,1,1,722,79,255,300,small,False
1919,1,929.0,22.810078620910645,1,1,722,97,0,400,small,False
1920,3,432.0,22.803261041641235,1,1,722,106,2,200,small,False
1921,2,304.0,22.825973510742188,1,1,594,102,2,0,small,False
1922,0,304.0,22.85015892982483,1,1,594,101,2,0,small,False
1923,4,304.0,22.826140880584717,1,1,594,97,2,0,small,False
1924,1,304.0,22.802500009536743,1,1,594,103,2,0,small,False
1925,3,304.0,22.82249617576599,1,1,594,84,2,100,small,False
1926,2,304.0,22.87549328804016,1,1,594,86,2,100,small,False
1927,0,304.0,22.86487865447998,1,1,594,89,2,0,small,False
1928,4,432.0,22.850209712982178,1,1,722,86,2,200,small,False
1929,1,303.0,22.7922682762146,1,1,593,102,2,100,small,False
1930,3,432.0,22.86876940727234,1,1,722,105,2,100,small,False
1931,2,432.0,22.83929967880249,1,1,722,104,2,200,small,False
1932,0,432.0,22.891297340393066,1,1,722,85,2,100,small,False
1933,4,432.0,22.825186014175415,1,1,722,89,2,100,small,False
1934,1,304.0,22.77033019065857,1,1,594,97,2,0,small,False
1935,3,304.0,22.83667826652527,1,1,594,95,2,0,small,False
1936,2,557.0,22.73748469352722,1,1,594,102,1,200,small,False
1937,0,304.0,22.971713066101074,1,1,594,97,2,0,small,False
1938,4,304.0,22.8310809135437,1,1,594,84,2,0,small,False
1939,1,304.0,22.88534450531006,1,1,594,101,2,100,small,False
1940,3,304.0,22.88643169403076,1,1,594,101,2,0,small,False
1941,2,432.0,23.065367460250854,1,1,722,86,2,100,small,False
1942,0,304.0,22.840579509735107,1,1,594,81,2,100,small,False
1943,4,304.0,22.789494514465332,1,1,594,108,2,100,small,False
1944,1,304.0,22.75409722328186,1,1,594,79,2,100,small,False
1945,3,304.0,22.89559841156006,1,1,594,99,2,0,small,False
1946,2,432.0,22.91160273551941,1,1,722,79,2,200,small,False
1947,0,1171.0,22.844098329544067,1,1,594,89,0,200,small,False
1948,4,432.0,22.94687795639038,1,1,722,102,2,100,small,False
1949,1,304.0,22.753969430923462,1,1,594,99,2,100,small,False
1950,3,797.0,22.814077854156494,1,1,594,101,0,100,small,False
1951,2,304.0,22.925849676132202,1,1,594,96,2,100,small,False
1952,0,304.0,22.733652114868164,1,1,594,101,2,0,small,False
1953,4,304.0,22.836244583129883,1,1,594,101,2,0,small,False
1954,1,611.0,22.752567291259766,1,1,650,115,1,0,small,False
1955,3,304.0,22.682393789291382,1,1,594,86,2,100,small,False
1956,2,559.0,22.891653299331665,1,1,594,99,1,0,small,False
1957,0,304.0,22.83738088607788,1,1,594,106,2,100,small,False
1958,4,432.0,22.838618993759155,1,1,722,108,2,200,small,False
1959,1,432.0,22.98110055923462,1,1,722,103,2,100,small,False
1960,3,304.0,22.8414089679718,1,1,594,89,2,100,small,False
1961,2,304.0,22.82939124107361,1,1,594,96,2,0,small,False
1962,0,304.0,22.80927801132202,1,1,594,79,2,0,small,False
1963,4,303.0,23.030211210250854,1,1,593,103,2,0,small,False
1964,1,432.0,22.71789288520813,1,1,722,106,2,100,small,False
1965,3,304.0,22.753214120864868,1,1,594,79,2,0,small,False
1966,2,432.0,23.010826349258423,1,1,722,79,2,100,small,False
1967,0,561.0,22.87299633026123,1,1,594,96,1,100,small,False
1968,4,432.0,22.919414281845093,1,1,722,89,2,100,small,False
1969,1,304.0,22.774718284606934,1,1,594,85,2,100,small,False
1970,3,1194.0,22.936546325683594,1,1,594,79,0,100,small,False
1971,2,673.0,22.890597581863403,1,1,722,103,1,200,small,False
1972,0,304.0,22.857006072998047,1,1,594,93,2,0,small,False
1973,4,432.0,22.898760557174683,1,1,722,79,2,100,small,False
1974,1,304.0,22.78796410560608,1,1,594,84,2,0,small,False
1975,3,304.0,22.852707624435425,1,1,594,96,2,100,small,False
1976,2,906.0,22.850964307785034,1,1,593,79,1,200,small,False
1977,0,432.0,22.805684566497803,1,1,722,97,2,200,small,False
1978,4,554.0,22.7430419921875,1,1,594,81,1,100,small,False
1979,1,304.0,22.697487115859985,1,1,594,112,2,100,small,False
1980,3,432.0,22.739695072174072,1,1,722,103,2,200,small,False
1981,2,550.0,22.818129062652588,1,1,594,98,1,0,small,False
1982,0,304.0,22.81824040412903,1,1,594,79,2,0,small,False
1983,4,432.0,22.89366126060486,1,1,722,79,2,200,small,False
1984,1,322.0,22.809337615966797,1,1,612,137,2,0,small,False
1985,3,304.0,22.828959703445435,1,1,594,101,2,0,small,False
1986,2,303.0,22.879425525665283,1,1,593,84,2,100,small,False
1987,0,304.0,22.74260687828064,1,1,594,81,2,0,small,False
1988,4,304.0,22.80435609817505,1,1,594,99,2,200,small,False
1989,1,304.0,22.850672721862793,1,1,594,95,2,100,small,False
1990,3,933.0,19.402429342269897,1,1,298,91,255,0,small,False
1991,2,304.0,22.957773447036743,1,1,594,99,2,0,small,False
1992,0,1100.0,22.940102100372314,1,1,722,91,1,100,small,False
1993,4,432.0,22.985915184020996,1,1,722,96,2,100,small,False
1994,1,304.0,22.979699850082397,1,1,594,101,2,100,small,False
1995,3,304.0,22.841187000274658,1,1,594,98,2,200,small,False
1996,2,1084.0,22.81868577003479,1,1,722,102,1,100,small,False
1997,0,304.0,22.75792908668518,1,1,594,84,2,100,small,False
1998,4,304.0,22.871021270751953,1,1,594,102,2,100,small,False
1999,1,304.0,22.753865718841553,1,1,594,99,2,0,small,False
2000,3,556.0,22.761480569839478,1,1,594,89,1,200,small,False
2001,2,432.0,22.760975122451782,1,1,722,79,2,100,small,False
2002,0,304.0,22.820269107818604,1,1,594,79,2,100,small,False
2003,4,304.0,22.791848182678223,1,1,594,103,2,100,small,False
2004,1,554.0,22.747942447662354,1,1,593,81,1,0,small,False
2005,3,303.0,22.858762979507446,1,1,593,106,2,0,small,False
2006,2,304.0,22.846599340438843,1,1,594,102,2,200,small,False
2007,0,304.0,22.808443546295166,1,1,594,103,2,100,small,False
2008,4,432.0,22.839426279067993,1,1,722,86,2,100,small,False
2009,1,304.0,22.79905343055725,1,1,594,112,2,100,small,False
2010,3,304.0,22.663081645965576,1,1,594,100,2,100,small,False
2011,2,304.0,22.843075275421143,1,1,594,103,2,0,small,False
2012,0,304.0,22.791256189346313,1,1,594,102,2,0,small,False
2013,4,304.0,22.816205739974976,1,1,594,103,2,0,small,False
2014,1,563.0,22.808717489242554,1,1,594,86,1,0,small,False
2015,3,432.0,22.797335386276245,1,1,722,79,2,200,small,False
2016,2,304.0,22.87075710296631,1,1,594,79,2,0,small,False
2017,0,304.0,22.84362244606018,1,1,594,96,2,0,small,False
2018,4,432.0,22.834522008895874,1,1,722,96,2,200,small,False
2019,1,304.0,22.900418758392334,1,1,594,93,2,100,small,False
2020,3,304.0,22.765256643295288,1,1,594,113,2,0,small,False
2021,2,304.0,22.82376718521118,1,1,594,102,2,0,small,False
2022,0,555.0,22.700053691864014,1,1,594,93,1,0,small,False
2023,4,304.0,22.72305393218994,1,1,594,79,2,100,small,False
2024,1,432.0,22.86843228340149,1,1,722,102,2,100,small,False
2025,3,304.0,22.748595714569092,1,1,594,104,2,200,small,False
2026,2,304.0,22.75464630126953,1,1,594,79,2,0,small,False
2027,0,432.0,22.831517457962036,1,1,722,104,2,100,small,False
2028,4,304.0,22.808751106262207,1,1,594,102,2,100,small,False
2029,1,304.0,22.865723133087158,1,1,594,85,2,100,small,False
2030,3,304.0,22.917123317718506,1,1,594,109,2,100,small,False
2031,2,304.0,22.70893669128418,1,1,594,96,2,0,small,False
2032,2,723.0,2.0275208950042725,1,1,312,79,255,0,small,False
2033,0,551.0,22.727941751480103,1,1,594,99,1,100,small,False
2034,4,683.0,22.75162649154663,1,1,722,113,1,200,small,False
2035,1,550.0,22.794926643371582,1,1,594,101,1,0,small,False
2036,3,304.0,22.72869300842285,1,1,594,102,2,0,small,False
2037,2,304.0,22.64542055130005,1,1,594,94,2,100,small,False
2038,0,687.0,22.83782458305359,1,1,722,84,1,100,small,False
2039,4,304.0,22.80931782722473,1,1,594,89,2,0,small,False
2040,1,304.0,22.801541090011597,1,1,594,89,2,200,small,False
2041,3,304.0,22.72011637687683,1,1,594,99,2,100,small,False
2042,2,304.0,22.752097845077515,1,1,594,101,2,0,small,False
2043,0,432.0,22.93023681640625,1,1,722,102,2,300,small,False
2044,4,432.0,22.90696907043457,1,1,722,99,2,300,small,False
2045,1,304.0,22.9113712310791,1,1,594,79,2,200,small,False
2046,3,304.0,22.88096570968628,1,1,594,79,2,100,small,False
2047,2,923.0,23.070150136947632,1,1,722,105,0,200,small,False
2048,0,304.0,22.821739435195923,1,1,594,79,2,0,small,False
2049,4,432.0,23.028411388397217,1,1,722,104,2,100,small,False
2050,1,1214.0,22.78771138191223,1,1,594,89,0,200,small,False
2051,3,304.0,22.778037786483765,1,1,594,102,2,0,small,False
2052,2,304.0,22.744552850723267,1,1,594,79,2,100,small,False
2053,0,304.0,22.901373863220215,1,1,594,99,2,200,small,False
2054,4,304.0,22.858781337738037,1,1,594,89,2,0,small,False
2055,1,304.0,22.822248458862305,1,1,594,79,2,100,small,False
2056,3,304.0,22.777785778045654,1,1,594,93,2,100,small,False
2057,2,304.0,22.72840452194214,1,1,594,79,2,300,small,False
2058,0,304.0,22.718743085861206,1,1,594,79,2,0,small,False
2059,4,304.0,22.7160062789917,1,1,594,79,2,0,small,False
2060,1,432.0,22.716254711151123,1,1,722,79,2,200,small,False
2061,3,304.0,22.720903873443604,1,1,594,79,2,100,small,False
2062,2,432.0,22.747204303741455,1,1,722,85,2,100,small,False
2063,0,557.0,22.72820544242859,1,1,594,102,1,300,small,False
2064,4,432.0,22.765373468399048,1,1,722,106,2,200,small,False
2065,1,432.0,22.686207056045532,1,1,722,79,2,100,small,False
2066,3,431.0,22.828222513198853,1,1,721,89,2,200,small,False
2067,2,304.0,22.811047077178955,1,1,594,79,2,200,small,False
2068,0,304.0,22.910295486450195,1,1,594,84,2,0,small,False
2069,4,306.0,22.82793116569519,1,1,593,103,2,1100,tall,False
2070,1,304.0,22.850565433502197,1,1,594,93,2,0,small,False
2071,3,432.0,22.885392427444458,1,1,722,93,2,100,small,False
2072,2,557.0,22.909045457839966,1,1,594,102,1,0,small,False
2073,0,432.0,22.844674348831177,1,1,722,93,2,100,small,False
2074,4,304.0,22.867718935012817,1,1,594,104,2,0,small,False
2075,1,304.0,22.73271894454956,1,1,594,91,2,100,small,False
2076,3,304.0,22.68422222137451,1,1,594,85,2,0,small,False
2077,2,304.0,22.746911764144897,1,1,594,86,2,0,small,False
2078,0,432.0,22.80698561668396,1,1,722,89,2,400,small,False
2079,4,432.0,22.864912509918213,1,1,722,106,2,100,small,False
2080,1,673.0,22.879189252853394,1,1,722,105,1,300,small,False
2081,3,432.0,22.766485929489136,1,1,722,93,2,300,small,False
2082,2,432.0,22.892736434936523,1,1,722,93,2,100,small,False
2083,0,304.0,22.848376035690308,1,1,594,108,2,100,small,False
2084,4,304.0,22.883516311645508,1,1,594,104,2,0,small,False
2085,0,1117.0,3.8960959911346436,1,1,311,91,255,0,small,False
2086,1,304.0,22.673109769821167,1,1,594,101,2,100,small,False
2087,3,304.0,22.763629913330078,1,1,594,101,2,0,small,False
2088,2,304.0,22.86742091178894,1,1,594,99,2,200,small,False
2089,4,304.0,22.673818111419678,1,1,594,79,2,300,small,False
2090,0,304.0,22.694495916366577,1,1,594,106,2,200,small,False
2091,1,304.0,22.819501876831055,1,1,594,85,2,100,small,False
2092,3,304.0,22.719261646270752,1,1,594,81,2,0,small,False
2093,2,304.0,22.79723072052002,1,1,594,103,2,0,small,False
2094,4,304.0,22.692094326019287,1,1,594,104,2,100,small,False
2095,0,432.0,22.836023092269897,1,1,722,96,2,100,small,False
2096,1,689.0,22.775786876678467,1,1,722,89,1,200,small,False
2097,3,304.0,22.83845615386963,1,1,594,79,2,200,small,False
2098,2,672.0,22.81260895729065,1,1,722,89,1,400,small,False
2099,4,304.0,22.85156750679016,1,1,594,79,2,100,small,False
2100,0,304.0,22.705801248550415,1,1,594,79,2,100,small,False
2101,1,432.0,22.87979245185852,1,1,722,103,2,200,small,False
2102,3,304.0,22.924855947494507,1,1,594,109,2,100,small,False
2103,4,1397.0,9.062289476394653,1,1,309,79,255,100,small,False
2104,2,546.0,22.793636798858643,1,1,594,93,1,0,small,False
2105,0,1100.0,22.86630344390869,1,1,722,106,1,100,small,False
2106,1,304.0,22.75856876373291,1,1,594,104,2,100,small,False
2107,3,304.0,22.73906111717224,1,1,594,108,2,0,small,False
2108,4,432.0,22.815249919891357,1,1,722,96,2,100,small,False
2109,2,432.0,22.83158826828003,1,1,722,103,2,100,small,False
2110,0,432.0,22.744057416915894,1,1,722,79,2,200,small,False
2111,1,432.0,22.793057918548584,1,1,722,93,2,100,small,False
2112,3,304.0,22.87572741508484,1,1,594,85,2,200,small,False
2113,4,304.0,22.829275369644165,1,1,594,79,2,0,small,False
2114,2,432.0,22.86786198616028,1,1,722,89,2,300,small,False
2115,0,304.0,22.81300711631775,1,1,594,99,2,100,small,False
2116,1,304.0,22.832494497299194,1,1,594,79,2,100,small,False
2117,3,304.0,22.79966163635254,1,1,594,79,2,100,small,False
2118,4,304.0,22.747601747512817,1,1,594,106,2,100,small,False
2119,2,304.0,22.774238348007202,1,1,594,79,2,200,small,False
2120,0,813.0,22.890398025512695,1,1,435,104,1,200,small,False
2121,1,304.0,22.832236528396606,1,1,594,97,2,0,small,False
2122,3,432.0,22.885090112686157,1,1,722,81,2,100,small,False
2123,4,304.0,22.852096557617188,1,1,594,93,2,100,small,False
2124,2,432.0,22.970738649368286,1,1,722,89,2,100,small,False
